gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
846,1534397264,0.334987,36.906633,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
847,1534397265,0.33506,36.906673,,10981,1534397265,-4.402794,6.867401,-7.810173,0.061359,0.015272,0.000273,10.7,22.200001,-67.200005,7321,1534397265,1.514648438,-0.6328125,-0.430664063,8.72519084,2.427480916,-9.900763359
848,1534397267,0.335215,36.906755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
849,1534397268,0.335293,36.906793,,11005,1534397268,-1.861616,5.422136,-5.905486,0.011726,0.024544,0.001227,9,21.6,-65.800003,7337,1534397268,1.560058594,-0.855957031,-0.517822266,2.977099237,-15.30534351,4.404580153
850,1534397271,0.335532,36.906922,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
851,1534397272,0.335617,36.906972,,11041,1534397272,-4.421936,6.766902,-3.842873,-0.024135,-0.040633,0.006136,9.7,21.9,-67.099998,7361,1534397272,1.813476563,-0.970703125,-0.676757813,-5.763358779,-14.94656489,2.854961832
852,1534397273,0.335702,36.90702,,11053,1534397273,-5.479564,7.039684,-6.441479,0.01309,-0.002863,0.007363,10.3,21.200001,-68.099998,7369,1534397273,1.999938965,-0.903808594,-0.682861328,-5.312977099,-0.709923664,-1.160305344
853,1534397275,0.33586,36.907118,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
854,1534397276,0.335935,36.907175,,11077,1534397276,-1.9669,4.790431,-5.996414,-0.009954,0.002182,-0.001364,12.7,20.5,-71.099998,7385,1534397276,1.66015625,-1.0078125,-0.641601563,-2.503816794,-1.259541985,4.396946565
855,1534397277,0.336007,36.907225,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
856,1534397278,0.336077,36.907275,,11089,1534397278,-3.952943,4.024728,-6.685546,0.024271,-0.004636,0.002045,12.3,21.1,-71.700005,7393,1534397278,1.669677734,-0.981201172,-0.508300781,8.564885496,-4.65648855,1.557251908
857,1534397281,0.336235,36.907417,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
858,1534397282,0.336275,36.907462,,11125,1534397282,-3.756732,4.063013,-5.402994,0.036406,0.025225,0.015817,13.5,19.6,-74.5,7417,1534397282,1.999938965,-1.063964844,-0.500732422,-9.236641221,-16.89312977,0.877862595
859,1534397285,0.33637,36.907555,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
860,1534397286,0.336398,36.907583,,11161,1534397286,-6.130412,2.904887,-6.226124,0.051951,-0.040361,0.036816,11.7,19.5,-79.099998,7441,1534397286,1.760498047,-0.999267578,-0.53515625,8.175572519,1.496183206,0.351145038
861,1534397288,0.336452,36.907633,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
862,1534397289,0.336477,36.907663,,11185,1534397289,-4.680361,4.718646,-5.848059,0.005727,0,-0.007636,13.900001,20.4,-76.599998,7457,1534397289,1.806152344,-1.252441406,-0.729736328,-30.64122137,-18.69465649,-13.83206107
863,1534397292,0.336538,36.907737,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
864,1534397293,0.336553,36.907758,,11221,1534397293,-2.770889,4.914858,-6.384051,0.042406,0.008181,0.013363,15.8,15.900001,-80,7481,1534397293,1.703613281,-0.879150391,-0.479980469,3.190839695,5.748091603,6.580152672
865,1534397296,0.336578,36.907813,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
866,1534397297,0.336588,36.907827,,11257,1534397297,-3.45045,6.594619,-4.551149,-0.000409,0.037906,0.025635,12.2,17.1,-74.700005,7505,1534397297,1.730712891,-0.835449219,-0.561767578,3.480916031,-3.213740458,0.86259542
867,1534397298,0.336598,36.907847,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
868,1534397299,0.336608,36.907868,,11269,1534397299,-3.82373,6.302695,-5.493921,0.020589,0.003272,-0.001227,12.7,19.6,-70.5,7513,1534397299,1.604492188,-0.915039063,-0.651611328,11.77099237,-2.564885496,6.671755725
869,1534397302,0.33666,36.907925,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
870,1534397303,0.33668,36.907945,,11305,1534397303,-4.144369,6.494121,-6.838687,0.040361,-0.003682,-0.006818,11.900001,19.300001,-67.900002,7537,1534397303,1.464355469,-0.898193359,-0.592773438,-4.961832061,-12.54198473,-0.374045802
871,1534397304,0.33671,36.90797,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
872,1534397305,0.336738,36.907992,,11317,1534397305,-4.311866,7.379465,-4.311866,0.002454,-0.005727,0.009817,11.5,19.5,-66.700005,7545,1534397305,1.563232422,-0.988769531,-0.606689453,-3.748091603,-18,-4.305343511
873,1534397306,0.336768,36.908027,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
874,1534397307,0.336798,36.90806,,11329,1534397307,-5.010571,7.264609,-4.421936,-0.029316,-0.007772,-0.0045,12.8,18.6,-69.400002,7553,1534397307,1.665771484,-0.865478516,-0.617431641,5.396946565,-0.923664122,-1.389312977
875,1534397309,0.336855,36.908133,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
876,1534397310,0.336883,36.908168,,11353,1534397310,-1.732404,4.986642,-3.775874,0.034907,0.020998,0.016226,13.6,18.1,-68.700005,7569,1534397310,1.614257813,-1.027587891,-0.612304688,-1.755725191,-0.72519084,-3.175572519
877,1534397313,0.336983,36.908275,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
878,1534397314,0.337022,36.908307,,11389,1534397314,-4.919643,6.26441,-5.685347,0.017726,-0.022362,-0.017317,12.5,18.300001,-68.900002,7593,1534397314,1.791992188,-0.795898438,-0.909912109,4.519083969,-2.175572519,-0.20610687
879,1534397317,0.33715,36.908412,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
880,1534397318,0.337203,36.90845,,11425,1534397318,-3.460021,6.565906,-6.087341,0.03627,0.008454,0.014863,11.5,18.6,-68.900002,7617,1534397318,1.388916016,-0.66796875,-0.274902344,18.41221374,8.465648855,-5.183206107
881,1534397319,0.337255,36.908485,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
882,1534397320,0.33731,36.90852,,11437,1534397320,-2.756532,6.173482,-4.790431,0.011454,-0.007363,0.002454,10.7,19.5,-68.700005,7625,1534397320,1.633056641,-1.094238281,-0.607421875,11,3.20610687,-2.977099237
883,1534397323,0.337493,36.908672,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
884,1534397324,0.337567,36.90873,,11473,1534397324,-3.876373,4.182654,-4.082155,0.063814,0.025771,0.007772,12.5,20.200001,-69.200005,7649,1534397324,1.765869141,-0.986572266,-0.598876953,1.450381679,-16.72519084,-8.061068702
885,1534397325,0.337642,36.908793,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
886,1534397326,0.337715,36.908855,,11485,1534397326,-2.330609,5.015356,-5.876772,0.092448,0.03477,0.044588,12,19.4,-71.400002,7657,1534397326,1.337890625,-0.883300781,-0.695068359,-31.48091603,3.496183206,-8.618320611
887,1534397327,0.337792,36.908918,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
888,1534397328,0.337868,36.908988,,11497,1534397328,-3.048456,6.235696,-6.379265,0.055223,0.080585,0.019908,11.2,19.700001,-68.400002,7665,1534397328,1.394042969,-0.895263672,-0.598144531,10.32061069,11.41984733,3.511450382
889,1534397330,0.338032,36.909122,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
890,1534397331,0.338112,36.909185,,11521,1534397331,-1.942972,4.828716,-6.537191,-0.026862,0.01868,-0.005454,10.7,21.300001,-70.900002,7681,1534397331,1.999938965,-1.012451172,-0.833496094,-14.03053435,-18.94656489,3.778625954
891,1534397332,0.338192,36.909252,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
892,1534397333,0.338275,36.909322,,11533,1534397333,-5.125426,7.384251,-7.288538,-0.021408,0.002454,0.014044,11.400001,20.5,-70.800003,7689,1534397333,1.798095703,-0.938720703,-0.506103516,14.23664122,-1.992366412,-0.27480916
893,1534397334,0.338353,36.909387,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
894,1534397335,0.338432,36.909448,,11545,1534397335,-3.168097,7.159325,-8.52802,0.019226,0.002454,0.012954,10.6,20.6,-69.599998,7697,1534397335,1.487060547,-0.829589844,-0.484375,-1.106870229,-7.801526718,-2.847328244
895,1534397338,0.338645,36.909618,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
896,1534397339,0.338717,36.909663,,11581,1534397339,-4.627719,7.221539,-5.173283,-0.081131,-0.053042,-0.046088,7,21.9,-67.300003,7721,1534397339,1.507080078,-1.019287109,-0.521728516,-2.282442748,-11.21374046,-5.801526718
897,1534397340,0.338788,36.909705,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
898,1534397341,0.33886,36.909742,,11593,1534397341,-3.321238,5.072784,-3.665804,0.030952,-0.01159,0.009954,8,21.5,-64.5,7729,1534397341,1.862548828,-1.024658203,-0.681152344,4.450381679,-2.847328244,-3.885496183
899,1534397344,0.339068,36.909852,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
900,1534397345,0.33914,36.909887,,11629,1534397345,-2.378466,6.206982,-5.623133,0.019771,0.039134,0.022226,7.4,21.4,-65.700005,7753,1534397345,1.634033203,-0.740966797,-0.549560547,14.0610687,17.51908397,-5.908396947
901,1534397346,0.339212,36.90992,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
902,1534397347,0.339285,36.909958,,11641,1534397347,-3.871587,5.259424,-5.919843,0.012817,0.000273,-0.002182,7.9,22,-65.700005,7761,1534397347,1.701660156,-0.743652344,-0.526123047,-10.19847328,-18.67175573,-1.145038168
903,1534397348,0.339353,36.909993,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
904,1534397349,0.339418,36.910028,,11653,1534397349,-4.034299,5.733203,-9.470792,-0.045269,-0.007227,-0.018953,13.1,23.800001,-69.200005,7769,1534397349,1.714599609,-0.9609375,-0.330078125,6.694656489,2.038167939,-5.526717557
905,1534397351,0.339527,36.9101,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
906,1534397352,0.339573,36.910128,,11677,1534397352,-2.909672,5.225924,-5.900701,-0.004363,0.005045,0.004636,11.900001,23.4,-69.200005,7785,1534397352,1.662597656,-0.931396484,-0.542724609,9.801526718,-8.847328244,5.58778626
907,1534397355,0.339682,36.910198,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
908,1534397356,0.339703,36.910213,,11713,1534397356,-2.790031,5.67099,-7.41775,0.002045,-0.001227,0.001364,12.7,24.6,-70.200005,7809,1534397356,1.80078125,-0.840576172,-0.343505859,6.687022901,-4.038167939,-1.93129771
909,1534397359,0.33974,36.910233,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
910,1534397360,0.339747,36.910238,,11749,1534397360,-2.995814,5.795416,-7.034899,-0.000954,0.000273,0.001091,12.1,24.9,-70.599998,7833,1534397360,1.700683594,-0.870361328,-0.600097656,3.045801527,-5.160305344,-2.72519084
911,1534397363,0.339747,36.910243,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
912,1534397364,0.339748,36.910242,,11785,1534397364,-2.904887,6.226124,-6.757331,-0.002591,-0.007772,0,13.5,22.5,-70.700005,7857,1534397364,1.591308594,-0.973144531,-0.746826172,8.251908397,-7.465648855,-5.076335878
913,1534397365,0.339742,36.910235,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
914,1534397366,0.339742,36.910232,,11797,1534397366,-2.421536,5.757131,-6.819544,0.000545,0.006545,0.003818,14.3,23.4,-70.300003,7865,1534397366,1.715332031,-0.892578125,-0.589355469,2.374045802,-5.038167939,-1.06870229
915,1534397367,0.339738,36.91023,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
916,1534397368,0.339733,36.910227,,11809,1534397368,-2.742175,5.297709,-6.45105,0.000409,0.010499,0.003545,13.8,24,-72.300003,7873,1534397368,1.670898438,-0.880859375,-0.627929688,4.145038168,-5.770992366,-1.473282443
917,1534397369,0.339728,36.910223,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
918,1534397370,0.339725,36.910222,,11821,1534397370,-2.813959,5.465207,-6.752545,-0.002318,0.004227,-0.000818,14.2,23.9,-71.5,7881,1534397370,1.670654297,-0.872558594,-0.581787109,3.93129771,-4.564885496,-2.511450382
919,1534397372,0.339723,36.910225,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
920,1534397373,0.339725,36.910227,,11845,1534397373,-2.555535,6.183053,-7.719246,-0.000818,0.006545,0.004772,15.400001,22.5,-72.400002,7897,1534397373,1.629638672,-0.861816406,-0.581787109,4.175572519,-4.557251908,-2.496183206
921,1534397374,0.339727,36.910227,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
922,1534397375,0.339728,36.910225,,11857,1534397375,-3.914658,5.158926,-6.178268,-0.002591,0.002318,-0.000818,13.3,24.200001,-71.900002,7905,1534397375,1.761230469,-0.861083984,-0.621337891,1.755725191,-7.358778626,-0.58778626
923,1534397376,0.33973,36.910225,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
924,1534397377,0.33973,36.910225,,11869,1534397377,-3.728018,5.058427,-6.144769,0.002454,-0.005863,-0.001636,13.900001,24.200001,-70.800003,7913,1534397377,1.728271484,-0.882080078,-0.602539063,3.916030534,-5.419847328,-2.41221374
925,1534397380,0.339727,36.91022,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
926,1534397381,0.339727,36.91022,,11905,1534397381,-3.048456,5.139783,-7.073184,-0.001364,0.0015,0.001091,15.7,19.5,-77,7937,1534397381,1.721191406,-0.864746094,-0.582519531,3.511450382,-5.450381679,-2.473282443
927,1534397384,0.339722,36.91022,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
928,1534397385,0.339718,36.910217,,11941,1534397385,-3.239882,5.101498,-6.26441,-0.003,-0.001091,-0.003136,16.1,20,-76,7961,1534397385,1.625732422,-0.869628906,-0.597900391,3.404580153,-7.244274809,-1.236641221
929,1534397386,0.339717,36.910213,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
930,1534397387,0.339717,36.910212,,11953,1534397387,-3.005385,5.742774,-6.45105,0.003136,0.003272,0.001773,15.6,19.700001,-76.700005,7969,1534397387,1.638183594,-0.885742188,-0.605224609,3.870229008,-5.916030534,-2.557251908
931,1534397390,0.339717,36.91021,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
932,1534397391,0.339717,36.91021,,11989,1534397391,-2.641676,7.12104,-5.699704,-0.000545,-0.000682,0.003136,17.1,19.300001,-75.400002,7993,1534397391,1.624023438,-0.862060547,-0.684570313,0.351145038,-7.473282443,-2.435114504
933,1534397394,0.339748,36.910225,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
934,1534397395,0.339768,36.910237,,12025,1534397395,-3.833302,5.503492,-6.202196,0.000409,-0.001636,0.001091,16.4,19,-77.5,8017,1534397395,1.545166016,-0.811279297,-0.608398438,2.06870229,-1.480916031,-5.79389313
935,1534397397,0.339805,36.910257,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
936,1534397398,0.339815,36.910262,,12049,1534397398,-2.904887,6.053841,-5.398208,0.015681,0.007363,0.004227,16.9,18,-77.400002,8033,1534397398,1.681396484,-0.798095703,-0.541015625,-1.916030534,-7.183206107,-2.160305344
937,1534397401,0.33986,36.910295,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
938,1534397402,0.33989,36.910315,,12085,1534397402,-2.938386,4.259224,-5.838487,0.017317,-0.006681,0.003545,14.6,18.800001,-75.300003,8057,1534397402,1.657470703,-0.795898438,-0.810302734,9.961832061,-1.122137405,-1.580152672
939,1534397403,0.339928,36.910342,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
940,1534397404,0.339965,36.910365,,12097,1534397404,-3.273381,5.575277,-6.474978,0.010499,-0.003272,-0.004772,16.800001,18.800001,-75.5,8065,1534397404,1.55859375,-0.831054688,-0.585693359,-1.27480916,-7.809160305,-1.641221374
941,1534397405,0.34001,36.910392,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
942,1534397406,0.34006,36.910415,,12109,1534397406,-3.627519,6.206982,-6.273981,-0.00859,-0.004636,-0.002863,15.400001,19.6,-76.200005,8073,1534397406,1.779541016,-0.986328125,-1.158935547,7.099236641,-3.847328244,-2.847328244
943,1534397407,0.340112,36.910437,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
944,1534397408,0.340167,36.910462,,12121,1534397408,-0.971486,2.895315,-3.091527,0.037906,0.029316,-0.006681,15.7,18.5,-76,8081,1534397408,1.563964844,-0.819335938,-0.525878906,-5.763358779,-16.85496183,-0.786259542
945,1534397411,0.340335,36.91054,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
946,1534397412,0.340392,36.910563,,12157,1534397412,-5.48435,7.106683,-8.886943,0.016635,0.009408,0.020453,13.900001,20.1,-75.599998,8105,1534397412,,,,,,
947,1534397415,0.340547,36.91064,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
948,1534397416,0.340603,36.910668,,12193,1534397416,-6.45105,4.742575,-5.71406,0.035861,0.000682,-0.008454,13.900001,18.800001,-75.300003,8129,1534397416,,,,,,
949,1534397418,0.340723,36.910732,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
950,1534397419,0.34079,36.910762,,12217,1534397419,-3.972085,2.321038,-7.441679,0.049906,0.004091,0.002591,11.5,19,-73.400002,8145,1534397419,1.600341797,-0.975585938,-0.484375,3.015267176,0.564885496,-3.984732824
951,1534397420,0.340862,36.91079,,12229,1534397420,-4.862216,6.049056,-7.853244,0.001364,-0.003682,-0.000954,13.400001,19.1,-72.099998,8153,1534397420,1.365722656,-0.814453125,-0.690185547,2.053435115,-5.267175573,-2.351145038
952,1534397422,0.341005,36.91085,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
953,1534397423,0.341077,36.91088,,12253,1534397423,-2.459822,4.287938,-4.723432,0.011726,0.018817,-0.015272,13.7,18.800001,-73.700005,8169,1534397423,,,,,,
954,1534397424,0.341148,36.910908,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
955,1534397425,0.341218,36.910937,,12265,1534397425,-7.149754,7.23111,-7.67139,-0.026044,-0.011045,0.002727,13.900001,18.700001,-74.5,8177,1534397425,,,,,,
956,1534397426,0.341287,36.910963,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
957,1534397427,0.341357,36.910993,,12277,1534397427,-2.579463,4.977071,-5.685347,0.027271,-0.0015,0.012681,15.5,18.300001,-77.099998,8185,1534397427,,,,,,
958,1534397428,0.341423,36.911025,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
959,1534397429,0.341488,36.911063,,12289,1534397429,-0.770489,4.699504,-2.852245,-0.027816,0.012954,-0.015817,16.6,18,-79.300003,8193,1534397429,,,,,,
960,1534397432,0.341683,36.911173,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
961,1534397433,0.341743,36.91121,,12325,1534397433,-2.120041,4.201797,-6.546763,0.014726,-0.004091,-0.006409,15.400001,18.300001,-76.099998,8217,1534397433,1.695068359,-0.895751953,-0.500244141,17.5648855,14.59541985,-6.641221374
962,1534397436,0.34193,36.911288,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
963,1534397437,0.34199,36.911312,,12361,1534397437,-2.067399,4.905286,-4.85743,0.006409,0.012681,-0.003409,12.900001,19.800001,-74.900002,8241,1534397437,1.604492188,-0.828857422,-0.656494141,14.67175573,-0.709923664,-0.145038168
964,1534397439,0.342112,36.911353,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
965,1534397440,0.342167,36.91137,,12385,1534397440,-4.125226,3.565306,-6.9344,-0.016499,-0.014181,0.001091,12.1,20.800001,-75.700005,8257,1534397440,,,,,,
966,1534397443,0.34232,36.911408,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
967,1534397444,0.342372,36.911415,,12421,1534397444,-2.584249,5.570491,-5.479564,-0.012135,0.015408,-0.009954,8.2,19.9,-69,8281,1534397444,1.517089844,-0.830566406,-0.493652344,9.366412214,-11.87022901,-0.328244275
968,1534397447,0.342502,36.911425,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
969,1534397448,0.342535,36.911435,,12457,1534397448,-3.881158,5.699704,-6.412765,0,0.000818,0.003,10.8,21.800001,-72,8305,1534397448,,,,,,
970,1534397449,0.342557,36.911443,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
971,1534397450,0.342573,36.911448,,12469,1534397450,-3.972085,6.116055,-6.709475,0.000818,0.000409,0.002863,12.3,19.800001,-72.400002,8313,1534397450,1.715332031,-0.946289063,-0.637695313,1.709923664,-6.786259542,-2.312977099
972,1534397453,0.342588,36.91146,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
973,1534397454,0.34259,36.911463,,12505,1534397454,-4.398008,5.71406,-6.235696,0.003545,0.000136,0.003545,11.6,20.800001,-72.700005,8337,1534397454,1.692138672,-0.954833984,-0.568603516,3,-5.183206107,-2.816793893
974,1534397455,0.342592,36.911463,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
975,1534397456,0.342588,36.911462,,12517,1534397456,-4.29751,5.230711,-6.240481,0.003818,0.001227,0.000682,11.7,21.4,-74.099998,8345,1534397456,,,,,,
976,1534397457,0.342588,36.911462,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
