,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
1179,1534397137,0.326786667,36.90708667,,,,,,,,,,,,,,,,Unknown
1180,1534397138,0.326895,36.90708667,1.7306747438750003,-1.0165405275,-0.569000244125,-0.31393129737499903,-16.193702290625,-2.4770992366250004,-3.4560335,4.359722833333333,-7.250651416666667,-0.004567916666666667,-0.0074995,-0.007022166666666667,6.9750000000000005,26.541667,-71.32500208333333,Unknown
1181,1534397139,,,1.6155700685000003,-0.944000244375,-0.5625915528750001,3.91698473375,-0.3425572509999997,1.2471374045,-3.4995030833333334,4.043870166666667,-7.940980833333334,0.007715333333333334,0.011578583333333331,0.004840583333333333,6.958333333333333,26.475000249999997,-70.96666933333334,Unknown
1182,1534397140,,,1.6546936035000002,-0.9797363282500002,-0.502532959,4.4513358771250005,-2.500954199125,-3.8597328243750004,-3.255834166666667,3.826522166666667,-6.923233583333334,0.016373833333333334,0.0087495,0.0064540000000000005,6.908333333333334,26.616667166666662,-71.45833466666669,Unknown
1183,1534397141,0.32722666699999997,36.90708667,,,,,,,,,,,,,,,,Unknown
1184,1534397142,0.327335,36.907084999999995,1.571685791125,-0.947845459125,-0.5151062012500001,6.623091602624999,-0.7080152677500005,-1.1450381681250001,-3.521437333333333,4.224927166666666,-7.538587833333332,-0.0011476666666666664,-0.011453666666666668,-0.003374916666666667,7.108333333333334,26.433333583333336,-72.31666758333334,Unknown
1185,1534397143,,,1.7083435058750003,-0.9040832518749999,-0.653808593875,0.07824427437499992,-8.212786259000001,-2.717557251875,-3.7032919999999994,4.654837666666666,-7.904290749999999,-0.010431000000000001,-0.0025907499999999997,-0.0054315,6.3,26.50833391666667,-71.27500166666668,Unknown
1186,1534397144,,,1.724517822375,-0.9883422851249999,-0.5940551757500001,3.269083968875,-11.87786259575,2.0553435112500003,-3.2143584166666663,4.132404833333333,-7.1226355,-0.005749666666666666,0.014226083333333334,-0.0033293333333333335,5.608333333333334,26.141666999999998,-70.55833508333335,Unknown
1187,1534397145,,,1.628936767625,-0.962097168,-0.533142090125,6.51908397025,-2.7853053433750006,-1.1374045802500001,-3.785046583333333,4.256033833333333,-7.589634666666666,-0.000295583333333333,-0.008044833333333334,-0.003340583333333333,5.258333333333334,26.50000041666667,-70.20000216666666,Unknown
1188,1534397146,,,1.6751632689999998,-0.9043579103749999,-0.5703430174999999,2.7433206115000006,-7.133587787625,-3.388358778625,-4.814758,4.3617169166666665,-6.749355166666668,-0.0026361666666666686,-0.003192833333333334,0.0038293333333333335,5.1833333333333345,26.850000333333337,-69.98333433333333,Unknown
1189,1534397147,0.327883333,36.907059999999994,,,,,,,,,,,,,,,,Unknown
1190,1534397148,0.327988333,36.90705,1.6925048827499998,-0.9648132325000001,-0.564575195375,3.2814885481250005,-4.360687022625,-1.23950381675,-3.889533250000001,3.3830523333333336,-7.114659333333333,-0.0003067500000000008,0.00487475,0.0013295833333333334,6.533333333333334,27.375000416666666,-71.72500025000001,Unknown
1191,1534397149,,,1.626251220625,-0.955047607625,-0.435058593875,4.5458015265,-0.5448473283750003,-4.06106870225,-3.3479576666666664,3.343570666666667,-7.661419166666666,0.006181249999999999,0.0040904999999999995,0.002363416666666667,6.691666666666667,27.25833358333333,-71.65000225,Unknown
1192,1534397150,,,1.70418548575,-0.933013916,-0.468444824375,2.8435114502500003,-4.8587786255,-2.17080152675,-3.8356945000000002,3.8935214166666667,-8.38325425,-0.010544666666666667,-0.011090166666666667,-0.01007875,6.033333333333334,26.816667083333332,-71.30833450000002,Unknown
1193,1534397151,0.328285,36.90704,,,,,,,,,,,,,,,,Unknown
1194,1534397152,0.328376667,36.90703667,1.689422607625,-0.9772033689999999,-0.47586059575,2.8854961832500003,-8.83206106975,0.6354961833749999,-3.741975666666667,3.845265999999999,-9.340383249999999,-0.013714916666666667,-0.00866975,-0.017192083333333334,3.2833333333333337,25.62500025000001,-71.483335,Unknown
1195,1534397153,0.328458333,36.90703167,,,,,,,,,,,,,,,,Unknown
1196,1534397154,0.32853000000000004,36.90702333,1.7310180665000001,-0.797363281375,-0.427886962875,2.1230916037500007,-16.809160304625003,-2.954198473375,-3.6374893333333342,4.653242333333334,-7.468797000000001,-0.01198775,0.003238333333333333,-0.0056359166666666675,-2.816666666666667,23.025000583333338,-66.19166758333334,Unknown
1197,1534397155,0.328596667,36.90700667,,,,,,,,,,,,,,,,Unknown
1198,1534397156,0.328661667,36.90698333,1.6475830081250002,-0.9794311522500001,-0.499298095875,6.387404580750002,-10.649809160499998,-4.0992366411250005,-3.5246277500000005,3.2223345833333332,-6.536393833333334,0.015407916666666665,0.010419583333333335,0.01157875,-1.5499999999999996,24.30833391666667,-67.43333291666667,Unknown
1199,1534397157,,,1.724731445375,-0.9616088866250001,-0.52856445325,-1.2347328246249998,-6.4437022903750005,-1.22614503825,-5.454439166666667,3.656233083333333,-7.447261583333332,0.024373166666666668,-0.004670249999999998,0.020214416666666665,0.5083333333333333,25.283333583333334,-67.05833508333335,Unknown
1200,1534397158,0.32877833300000003,36.90694167,,,,,,,,,,,,,,,,Unknown
1201,1534397159,0.32883,36.906925,1.7066040038749999,-1.0582275390000002,-0.530395508,0.4961832064999998,-2.447519084,2.395992367,-4.269991916666666,4.025126583333333,-6.42672275,0.008465416666666668,-0.011090166666666665,0.007704083333333334,6.324999999999999,26.575000333333335,-67.92500183333334,Unknown
1202,1534397160,,,1.682281494375,-1.02905273425,-0.5860290528750001,-6.881679389874999,-9.455152671374998,7.54484732875,-3.4648071666666667,4.468596416666666,-6.699105916666667,0.006226833333333331,0.005329333333333333,0.01029475,7.6833335,27.34166725,-69.27500083333335,Unknown
1203,1534397161,,,1.5980529784999997,-1.047332763625,-0.421569824375,1.389312978,-3.1536259545000003,1.2910305348750002,-2.1786649166666665,5.025326499999999,-7.1114689166666665,-0.0019089166666666664,0.010646999999999998,-0.0084425,8.72500025,26.716667000000005,-69.28333625,Unknown
1204,1534397162,0.32897333300000003,36.90691833,,,,,,,,,,,,,,,,Unknown
1205,1534397163,0.329018333,36.90691667,1.6540832520000002,-0.96902465825,-0.6108703615000001,6.729961832125,-7.500000000750001,-6.234732824875,-2.372483833333333,5.059623583333333,-7.150153083333333,-0.007726666666666667,0.01059,-0.017464583333333335,0.22499999999999998,24.808333583333333,-65.80833358333334,Unknown
1206,1534397164,,,1.62936401375,-0.841247558625,-0.6183471679999999,11.782442748874999,-12.567748091750001,-7.741412214375001,-1.2925229999999999,4.5435715,-7.196414,-0.001636249999999999,0.030963666666666667,-0.009215333333333334,-3.5,22.391667,-66.225001,Unknown
1207,1534397165,,,1.7408142091249998,-0.9093933105,-0.6805725098750001,9.085877864,-11.932251908875001,-6.57729007625,-1.36909325,4.5068814999999995,-7.1246295,-0.0031135,0.009669833333333334,-0.013362583333333332,-7.291666833333334,19.633333750000002,-66.89166775,Unknown
1208,1534397166,0.32914499999999997,36.90688167,,,,,,,,,,,,,,,,Unknown
1209,1534397167,0.329188333,36.90685167,1.54013061525,-0.8467712402500001,-0.672027588,8.66793893125,-8.144083969125,-7.2604961835,-3.7292140833333334,5.064409,-7.18684275,0.0011704166666666666,-0.01453308333333333,0.0015452499999999997,-10.000000166666668,17.49166716666667,-64.58333558333335,Unknown
1210,1534397168,0.329235,36.90681,,,,,,,,,,,,,,,,Unknown
1211,1534397169,0.329281667,36.906765,1.642791748125,-1.0228576660000002,-0.6847229005,-0.4923664127499999,-8.0954198465,1.9828244273749998,-3.261816083333334,5.54417,-6.289933083333334,0.0035110833333333335,0.002033916666666666,0.014737666666666668,-6.208333416666666,20.76666691666667,-62.07500033333333,Unknown
1212,1534397170,,,1.5975646973749997,-1.09970092775,-0.6039428711249999,-5.099236641625001,-9.775763358125001,3.7881679387499996,-2.967897666666667,5.668596916666666,-6.04706175,0.003920000000000001,-1.1333333333333103e-05,0.015748916666666665,-3.966666666666667,22.166667,-60.75000166666667,Unknown
1213,1534397171,,,1.48245239275,-1.0247802735,-0.537902832125,3.899809160625,1.2624045792500007,2.606870229,-2.9212375,5.822136166666667,-7.022136833333334,0.013862666666666664,-0.0017954166666666663,0.0061814166666666675,-1.9833333333333332,23.3083335,-61.79166733333334,Unknown
1214,1534397172,0.329455,36.90664833,,,,,,,,,,,,,,,,Unknown
1215,1534397173,0.32952333300000003,36.90661333,1.5077209472500002,-0.939605712875,-0.597137451125,4.037213740625,-3.2375954203750004,1.378816794,-3.428117083333333,5.772285833333332,-6.683951166666667,-0.001159083333333334,-0.005544916666666666,0.001886333333333333,-1.8916666666666668,23.258333833333335,-61.966667583333326,Unknown
1216,1534397174,0.32959499999999997,36.90658333,,,,,,,,,,,,,,,,Unknown
1217,1534397175,0.329671667,36.90655167,1.6277770996249998,-1.03463745125,-0.66256713875,5.4265267185,-5.123091603375,0.8187022898750003,-3.5669007500000003,4.9128637500000005,-6.4590259166666675,-0.0026135833333333328,-0.0012611666666666663,0.00023875000000000017,-0.25833333333333336,24.350000249999997,-63.55000075,Unknown
1218,1534397176,0.32975166699999997,36.90652,,,,,,,,,,,,,,,,Unknown
1219,1534397177,0.329836667,36.906490000000005,1.59951782225,-0.972076416125,-0.622100830125,2.8320610687499994,-4.05248091575,-0.009541984624999944,-3.395415416666667,5.502295583333333,-6.441079583333333,0.0025453333333333326,0.008385833333333335,0.002011166666666667,0.3583333333333334,24.433333750000003,-63.45000049999999,Unknown
1220,1534397178,,,1.5088806152500003,-0.9631958009999999,-0.56280517575,3.1278625948750003,-5.0104961841249995,0.06583969462500011,-3.2350963333333334,5.510670749999999,-6.420342083333334,0.0008067499999999996,-0.0035225833333333337,0.0012045833333333331,0.5083333333333334,24.358333833333333,-62.52500108333333,Unknown
1221,1534397179,0.33000999999999997,36.90643333,,,,,,,,,,,,,,,,Unknown
1222,1534397180,0.330106667,36.90640667,1.61788940425,-1.024505615375,-0.6036071778750001,7.3129770985,-5.736641220875,-1.3358778626249999,-3.2275190000000005,5.353143,-6.499305166666666,0.006579249999999999,0.021691666666666668,0.008828916666666667,1.0666666666666667,24.53333383333333,-62.60000099999999,Unknown
1223,1534397181,0.330206667,36.90637667,1.55215454125,-0.954467773375,-0.63577270525,1.9895038167499999,-3.9379770987500002,-1.780534351125,-4.00957325,5.838886083333333,-7.6055868333333345,-0.0019545,-0.025077833333333327,-0.0057269999999999995,1.616666666666667,24.641666999999998,-62.98333399999999,Unknown
1224,1534397182,,,1.6022033691250002,-0.927673339875,-0.5892028808750001,0.32061068587499997,-5.250000000249999,-1.6717557251428574,-2.4251256666666667,4.759722999999999,-6.593821583333333,0.005976833333333334,0.015339666666666668,0.002477166666666666,1.5,24.508333749999995,-63.21666808333333,Unknown
1225,1534397183,0.33042,36.90633167,,,,,,,,,,,,,,,,Unknown
1226,1534397184,0.33052333300000003,36.90630667,1.6126708985,-0.9912719726249999,-0.5715942383749999,6.330152673124999,-3.445610687125,-2.855916030875,-2.00159625,4.0446678333333335,-7.025726,0.005738166666666667,0.014214833333333335,0.004806500000000001,2.266666666666667,25.250000416666666,-65.74166808333332,Unknown
1227,1534397185,,,1.56106567425,-0.854980468875,-0.514404297,-5.081106869375001,-18.693565975857144,-4.310114504125,-2.811965333333333,4.500899333333334,-7.435696416666668,0.0053859166666666665,-0.0019431666666666677,0.0023180833333333335,2.4,25.375000333333332,-66.02500158333335,Unknown
1228,1534397186,,,1.63372039825,-0.91198730475,-0.5694885255,4.1927480917499995,-3.7786259537499998,-3.249045801625,-3.0009984999999997,4.706682166666666,-7.214759000000001,0.0009202500000000006,0.018714583333333337,0.0013520833333333325,2.0833333333333335,25.325000333333332,-65.92500183333333,Unknown
1229,1534397187,0.330825,36.906234999999995,,,,,,,,,,,,,,,,Unknown
1230,1534397188,0.330923333,36.90620833,1.7372970580000002,-0.938232422125,-0.623413086,-2.5276717561249997,-18.947519085499998,-0.6965648849999998,-3.1629128333333334,4.660420916666666,-6.860621166666667,0.0002044999999999978,-0.012896666666666666,0.0019771666666666666,2.1583333333333337,25.316667166666672,-65.86666658333334,Unknown
1231,1534397189,0.331013333,36.90619,,,,,,,,,,,,,,,,Unknown
1232,1534397190,0.33110666699999997,36.90617333,1.61787414575,-0.9209594728750001,-0.54656982425,-0.9942748081249999,-0.5257633576250003,-3.855916029875001,-3.7591243333333337,4.822335166666668,-6.798408083333335,-0.005999500000000001,-0.010010583333333331,-0.0002612500000000011,3.2083333333333326,25.4500005,-65.63333591666667,Unknown
1233,1534397191,,,1.78716278075,-1.036834717,-0.6329956053750001,-3.4551526730000006,-30.547709923625,4.8664122144999995,-3.67697075,5.383851,-7.250252666666666,-0.004920166666666667,-0.021577833333333334,3.399999999999974e-05,4.641666666666667,26.30833366666667,-65.75833516666668,Unknown
1234,1534397192,,,1.5757751466249998,-0.9019470216250001,-0.400573730625,1.9389312985,-3.3568702287499996,-2.7204198473749996,-3.4313077500000007,4.1870408333333335,-6.839085916666666,0.011374249999999997,0.0009204166666666669,0.0023065833333333337,5.675,26.616667083333336,-66.29166791666667,Unknown
1235,1534397193,0.331385,36.90613,,,,,,,,,,,,,,,,Unknown
1236,1534397194,0.331478333,36.90612167,1.746238708625,-0.953887939375,-0.307250976625,3.4961832050000003,-5.517175572625,-1.1440839695,-3.1302106666666667,3.6287154999999998,-8.076972916666668,0.00814725,0.0019430833333333338,0.0027384166666666663,6.391666666666667,27.0833335,-67.68333425000002,Unknown
1237,1534397195,0.331573333,36.90611667,,,,,,,,,,,,,,,,Unknown
1238,1534397196,0.331663333,36.90611167,1.7143249513749996,-0.8952636720000001,-0.42861938475,3.6488549617499997,-3.2986641226250004,-1.8778625953749999,-3.7547374999999996,4.107678833333334,-8.163912083333331,-0.0051360833333333345,-0.007760916666666666,0.003715666666666667,6.525000000000001,26.950000499999998,-69.34166783333335,Unknown
1239,1534397197,0.331746667,36.90611,,,,,,,,,,,,,,,,Unknown
1240,1534397198,0.331815,36.90610833,1.725608825875,-0.91339111325,-0.42156982425,2.06488549625,-7.281488549999999,-1.3215648854999997,-2.9152555,4.1806599166666665,-8.331409583333333,-0.001341,-0.00032958333333333315,-0.0086585,5.558333333333333,26.38333383333334,-72.04166791666667,Unknown
1241,1534397199,,,1.67071533225,-0.878997803,-0.47875976575,-0.7786259544999996,-11.342557251125001,-0.007633587875000014,-3.5764721666666666,3.971288,-8.352546333333331,-0.0016134999999999997,-0.004863333333333332,-0.0032726666666666663,4.075,26.000000333333332,-72.07500216666668,Unknown
1242,1534397200,0.331951667,36.90610167,1.6549072266250002,-0.794830322375,-0.379180908375,8.565839694,-5.540076336,-4.664122137375,-3.7551364166666663,4.062613833333333,-7.454839,-0.024032333333333336,-0.005976749999999997,-0.004613416666666666,4.583333333333334,28.341667,-72.00833525,Unknown
1243,1534397201,,,1.71379852275,-0.8947143554999999,-0.38720703125,12.132633587249998,5.932251909,2.806297709375,-3.2119656666666665,3.84367075,-8.125228166666664,-0.008351833333333334,-0.008306166666666667,0.0007045000000000004,6.883333416666666,26.458333749999998,-72.3083345,Unknown
1244,1534397202,0.33208166699999997,36.90609,,,,,,,,,,,,,,,,Unknown
1245,1534397203,0.332136667,36.906085,1.7139587402500003,-0.8907165527499998,-0.385803222875,-4.7614503815,-8.26049618375,-3.74999999875,-3.83330175,3.84486725,-8.2117685,-0.01455575,-0.02072583333333333,-0.002363416666666667,6.941666666666666,26.158333666666667,-75.60833558333333,Unknown
1246,1534397204,0.33219333300000004,36.90608167,,,,,,,,,,,,,,,,Unknown
1247,1534397205,0.332251667,36.90608333,1.66365814225,-1.001739502,-0.42706298825,14.5916030525,-2.7824427473749997,10.912213740375002,-3.6909290000000006,3.381058416666667,-7.45124975,0.0023066666666666665,-0.0012159166666666666,0.0033747500000000006,8.52500025,26.991667000000003,-73.81666825,Unknown
1248,1534397206,,,1.7078857425,-0.94287109375,-0.319610595625,2.5219465652500004,-6.773854962624999,1.590648854875,-5.08514675,3.089134083333333,-8.002396583333335,-0.00021600000000000007,-0.01604441666666667,0.0004771666666666668,8.708333499999998,26.641666833333332,-75.70833458333334,Unknown
1249,1534397207,,,1.729217529375,-1.0043029785000002,-0.2954711915,2.447519083875,-5.57633587825,0.20992366412500013,-4.878965249999999,2.4721846666666667,-7.475975499999998,0.008828916666666667,0.0039315,0.005533916666666666,9.208333416666667,26.675000416666673,-78.06666891666667,Unknown
1250,1534397208,0.332395,36.9061,,,,,,,,,,,,,,,,Unknown
1251,1534397209,0.332426667,36.90610667,1.6880187988750002,-1.005065917875,-0.235839843625,2.6421755731250003,-1.3902671759999998,-0.11545801537499989,-3.638685666666667,3.7100715833333333,-7.275377333333334,-0.0067494166666666675,0.005465666666666666,0.0016250000000000006,11.050000083333332,26.641666833333336,-78.30833441666667,Unknown
1252,1534397210,,,1.6901550295,-1.0480041505,-0.31530761725,2.1135496185,-4.6641221375,-3.338740458125,-4.536392916666666,4.401996083333333,-7.324430166666666,-0.01198775,-0.009635666666666667,0.004658583333333333,10.683333916666667,27.033333749999997,-75.02500241666668,Unknown
1253,1534397211,,,1.7125244139999998,-0.9889221189999999,-0.354797363375,3.0009541985,-11.331106871250002,-3.1574427480000002,-3.5792638333333335,3.711666583333333,-7.536992583333332,0.003670083333333332,0.008078833333333334,0.004545083333333334,12.091666750000002,25.925000416666666,-75.416668,Unknown
1254,1534397212,0.332473333,36.90611833,,,,,,,,,,,,,,,,Unknown
1255,1534397213,0.332493333,36.90612333,1.6967163086250001,-1.02444458,-0.350830078125,5.201335878249999,-10.340648855000001,-1.0811068701249997,-3.9230327500000004,5.398606583333333,-7.041279583333332,-0.024873166666666665,0.003227083333333333,-0.02013508333333333,8.750000166666666,26.2000005,-67.68333550000001,Unknown
1256,1534397214,0.332513333,36.90612833,,,,,,,,,,,,,,,,Unknown
1257,1534397215,0.33252333300000003,36.90613333,1.7043457031250002,-1.0817260743750001,-0.503173828,11.265267175625,-10.273854961375,-3.507633587875,-4.273182416666667,5.536991583333333,-6.1016976666666665,-0.0064424999999999994,-0.00440875,-0.005806416666666667,3.475000000000001,24.35833358333333,-61.741667250000006,Unknown
1258,1534397216,0.332531667,36.906135,,,,,,,,,,,,,,,,Unknown
1259,1534397217,0.332545,36.906135,1.577301025625,-1.104248046875,-0.481262207125,6.803435113749999,-7.3187022906250006,1.94370229,-5.0923255,5.534200083333334,-4.9467619166666665,0.012885416666666665,-0.016635166666666666,0.0056131666666666665,4.091666666666666,24.741666999999996,-61.58333433333334,Unknown
1260,1534397218,0.332558333,36.906135,,,,,,,,,,,,,,,,Unknown
1261,1534397219,0.332568333,36.906135,1.5657348635000001,-1.200653076125,-0.436584472625,-0.4980916031249998,-1.753816793875,-1.8769083967500002,-5.384648583333333,5.890331833333334,-4.648855666666666,0.0067723333333333325,0.004306583333333333,0.012851416666666666,8.708333333333334,24.908333833333334,-64.80833433333333,Unknown
1262,1534397220,,,1.6412963868749997,-1.2340393066250002,-0.478820800875,-5.7814885490000005,-6.4437022903750005,4.3416030525,-5.011767,6.045864999999999,-5.40259475,-0.0037610833333333337,-0.005067833333333333,-0.00811291666666667,8.975,24.800000333333333,-64.21666783333335,Unknown
1263,1534397221,0.33258000000000004,36.90613833,,,,,,,,,,,,,,,,Unknown
1264,1534397222,0.332588333,36.90614,1.572052002,-1.2643432618750001,-0.4357299805,-2.250954198625,-8.593511449749998,-2.6040076336249998,-4.51445875,6.625327166666666,-4.873780916666666,0.0023406666666666667,-0.0007726666666666663,0.00806775,9.116666916666668,23.283333749999997,-62.40833416666667,Unknown
1265,1534397223,,,1.645751953125,-1.191772461,-0.5303344725,2.6269083968749998,-5.9465648863750005,-2.3749999998750004,-4.333800666666668,6.806783,-4.8139605,0.0037043333333333338,-2.2749999999999767e-05,0.0037042500000000005,9.925000166666665,23.400000416666668,-62.375001000000005,Unknown
1266,1534397224,,,1.585205078125,-1.134948730375,-0.547546386875,-2.3311068705,-10.012404580624999,-2.1755725191249997,-3.425724333333333,7.022535583333333,-5.0460640833333334,-0.00037500000000000033,0.0015679166666666671,-0.0022953333333333333,9.983333416666666,23.150000333333335,-62.20833400000001,Unknown
1267,1534397225,0.332616667,36.90615,,,,,,,,,,,,,,,,Unknown
1268,1534397226,0.332631667,36.90615167,1.566833496,-1.0874328612500002,-0.6439819336249999,-0.3788167937500001,-7.38549618375,-2.1278625955000003,-3.744368666666667,6.5060848333333325,-4.770092000000001,0.0032951666666666667,0.0024089166666666664,-0.0024544166666666672,8.566666666666666,23.11666716666667,-61.44166733333332,Unknown
1269,1534397227,0.332651667,36.90615333,,,,,,,,,,,,,,,,Unknown
1270,1534397228,0.332675,36.90615333,1.564697265625,-1.071533203125,-0.614379882875,-3.2862595420000007,-11.42557251825,-3.0591603055000003,-3.943371666666667,6.342974166666667,-5.526622749999999,0.004908666666666666,0.0017498333333333335,0.00143175,8.675000083333334,23.24166691666667,-62.95833433333333,Unknown
1271,1534397229,0.332698333,36.90615667,,,,,,,,,,,,,,,,Unknown
1272,1534397230,0.332725,36.90616,1.6398620607499999,-1.060974121125,-0.5811462402500001,3.527671755625,-4.807251909125,-2.354961832,-3.675774333333333,6.948358083333333,-5.609573999999999,-0.0024997500000000007,0.006124666666666667,-0.001784083333333333,8.46666675,23.525000500000004,-62.14166741666667,Unknown
1273,1534397231,,,1.7415771485,-1.004821777375,-0.56414794925,4.66030534375,-3.933206107,-1.0496183205,-3.497907833333333,6.917650416666667,-5.3068816666666665,-0.007226833333333335,-0.005670083333333333,-0.003761166666666666,8.025,23.683333833333336,-62.258333583333325,Unknown
1274,1534397232,,,1.615051269625,-1.03173828125,-0.61962890625,5.56488549675,-4.262404581375,-1.5553435115000003,-4.095316,5.8436717499999995,-6.709474833333334,0.004647333333333334,-0.00478375,-0.0014998333333333333,8.050000166666667,24.10833375,-62.891667000000005,Unknown
1275,1534397233,0.332813333,36.90616667,,,,,,,,,,,,,,,,Unknown
1276,1534397234,0.332843333,36.90616833,1.5627670288750002,-0.9628906249999998,-0.492584228625,1.3358778622500003,-5.69465648825,-2.6555343511249996,-3.6454653333333327,6.250850416666668,-5.406184,0.006499583333333334,0.0007840833333333331,0.0011135000000000001,6.6499999999999995,24.23333375,-62.016667000000005,Unknown
1277,1534397235,0.332876667,36.90617167,,,,,,,,,,,,,,,,Unknown
1278,1534397236,0.33291166699999997,36.906175,1.6918334961250001,-1.044189453125,-0.5267028810000001,6.6240458025,-2.3759541974999996,-2.1574427481250003,-2.7046872499999997,6.098906083333333,-5.484748333333333,-0.008749416666666667,0.00934025,-0.0024204166666666666,6.875,24.150000333333328,-62.51666741666667,Unknown
1279,1534397237,,,1.648651123125,-1.0448303225,-0.6161804200000001,7.1812977085,-4.843511450125,-0.18034351175000018,-2.9810581666666667,6.36092025,-6.35972375,0.009249333333333332,0.001590916666666666,-0.0008635833333333331,6.733333333333334,24.400000333333335,-62.5083345,Unknown
1280,1534397238,0.33299666699999997,36.90618167,1.677459717,-0.956024169875,-0.5996398926250001,-9.552480915,-22.55820610725,-1.7433206106249999,-3.5461631666666666,5.615157083333333,-6.340182416666667,0.01248775,0.005158833333333333,0.004590583333333333,6.391666666666667,24.191667,-63.32500083333333,Unknown
1281,1534397239,0.33305,36.90618833,,,,,,,,,,,,,,,,Unknown
1282,1534397240,0.33311,36.90619667,1.716278076125,-1.041046142625,-0.55822753925,2.8482824427499995,-8.625000000374998,0.7013358779999999,-3.4883366666666666,6.134399749999999,-5.932206249999999,0.004601916666666668,-0.011965000000000002,0.00034091666666666667,5.849999999999999,23.916666916666667,-62.575001166666674,Unknown
1283,1534397241,,,1.64650726325,-1.0338745117500001,-0.495605468625,6.9169847330000005,-9.018129770625002,3.1889312978749995,-3.188436,5.921039583333335,-4.994219749999999,0.005454166666666666,0.0072039999999999995,0.00562475,6.466666666666666,23.475000333333337,-62.45833425,Unknown
1284,1534397242,,,1.7020568848750002,-0.9793090818750001,-0.55572509775,3.630725190375,-7.730916030874999,1.0782442747499998,-3.8021953333333336,6.626124583333333,-5.928616916666667,-0.00046591666666666656,-0.0050792499999999996,-0.00059075,6.766666666666667,23.750000416666666,-62.683334416666675,Unknown
1285,1534397243,0.333306667,36.90623333,,,,,,,,,,,,,,,,Unknown
1286,1534397244,0.333383333,36.90625,1.6593017580000002,-0.99441528325,-0.560943603625,1.8206106868750007,-5.2681297711249995,-0.9580152671250002,-2.707478833333333,6.792425916666667,-5.946961666666667,-0.025214,-0.0032497500000000005,-0.004931499999999999,7.041666666666667,23.50833391666667,-63.425000583333336,Unknown
1287,1534397245,,,1.6268844605,-0.9756164553749999,-0.4394226075,8.314885496499999,4.83683206125,-6.081106870499999,-3.487538916666667,6.333003833333334,-6.353741750000001,0.0040905,0.0016930833333333322,0.0044884166666666675,6.891666666666666,23.33333383333333,-63.141667500000004,Unknown
1288,1534397246,0.333563333,36.90628667,,,,,,,,,,,,,,,,Unknown
1289,1534397247,0.33365833300000003,36.90630833,1.6964721680000001,-1.036132812375,-0.487854004,5.348282443750001,-6.995229006874999,-0.716603053375,-3.0903304166666667,5.04167725,-5.893123250000001,0.010692333333333331,0.014771583333333333,0.007476750000000001,7.1000000000000005,23.658333749999997,-63.71666758333333,Unknown
1290,1534397248,,,1.611289978,-0.945800781375,-0.395690918,7.9398854962500005,-2.8482824418750003,2.0438931298750003,-3.10508625,5.460820083333334,-6.0717876666666655,-0.0199985,-0.0026929999999999996,-0.008942583333333332,7.6333333333333355,24.0250005,-64.24166749999999,Unknown
1291,1534397249,,,1.7096786501249999,-1.00781250025,-0.413177490375,4.545801525875,-6.163167937875,-5.1049618315,-3.5736806666666663,5.81535675,-6.59461925,-0.01857825,-0.003727000000000001,-0.004749583333333334,5.691666666666666,23.47500033333333,-64.71666825000001,Unknown
1292,1534397250,0.33393,36.90637,,,,,,,,,,,,,,,,Unknown
1293,1534397251,0.334016667,36.90639,1.844306946,-0.938171386875,-0.4917297365,-3.799618321499999,-5.749045800999999,-6.09255725225,-2.933600666666667,5.574479166666666,-6.26799875,-0.005806416666666669,0.011112916666666667,0.0038406666666666663,6.158333333333332,22.733333583333334,-62.48333424999999,Unknown
1294,1534397252,,,1.696647644125,-0.8988647461250001,-0.41107177725,1.7910305346249995,-7.967557252625001,0.89408397,-2.9204400000000006,6.496513583333332,-6.6787669166666666,-0.01971441666666667,-0.0015795000000000004,0.0017840000000000006,6.533333333333332,22.350000250000004,-62.87500191666667,Unknown
1295,1534397253,,,1.789016723625,-1.046295166,-0.4968566895,3.0543893134999998,-15.562022901750005,-2.6526717563749993,-1.844866166666667,5.765904833333333,-6.29392125,0.006215500000000001,0.008624416666666666,0.0018634999999999997,6.841666666666668,22.091667083333334,-63.14166741666667,Unknown
1296,1534397254,0.33426,36.90644167,,,,,,,,,,,,,,,,Unknown
1297,1534397255,0.334335,36.90645833,1.4869995117499997,-0.80114746125,-0.54443359375,12.6736641205,2.99236641175,-0.30916030524999993,-3.115455083333334,6.117649833333334,-5.916652833333333,0.002488499999999999,-0.005124666666666666,-0.0010680000000000004,5.449999999999999,22.166667166666667,-61.833334083333334,Unknown
1298,1534397256,0.334408333,36.906475,,,,,,,,,,,,,,,,Unknown
1299,1534397257,0.33448,36.90648833,1.644737243625,-0.9227905273750001,-0.5776672363750001,2.5982824433749996,-20.073473281749997,-1.084923664,-3.843670833333333,6.102894166666666,-5.4392846666666665,0.010033416666666668,0.0030679166666666663,0.007351666666666666,5.891666666666667,22.483333666666667,-62.88333441666666,Unknown
