TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
1534397054,1.484375,-0.858154296875,-0.43701171875,15.625954198473282,0.5343511450381679,5.66412213740458
1534397054,1.6083984375,-1.1083984375,-0.54638671875,12.633587786259541,3.6030534351145036,-3.3053435114503817
1534397054,1.397705078125,-1.030029296875,-0.328125,1.9923664122137406,-4.580152671755725,1.8549618320610688
1534397054,1.94775390625,-0.95703125,-0.733642578125,-36.83206106870229,-22.755725190839694,-5.66412213740458
1534397055,1.719970703125,-0.917724609375,-0.436279296875,8.938931297709924,2.0,-1.1221374045801527
1534397055,1.834716796875,-0.8134765625,-0.499267578125,38.17557251908397,3.7480916030534353,-20.076335877862597
1534397055,1.91455078125,-1.625732421875,-0.61572265625,-14.687022900763358,-14.740458015267176,6.4961832061068705
1534397055,1.99993896484375,-0.942626953125,-0.68994140625,6.480916030534351,0.3816793893129771,23.34351145038168
1534397055,1.541259765625,-1.04052734375,-0.36279296875,29.66412213740458,23.51145038167939,0.8778625954198473
1534397055,1.838623046875,-1.06787109375,-0.443115234375,-7.00763358778626,-10.427480916030534,1.7938931297709924
1534397055,1.671630859375,-1.134521484375,-0.522216796875,9.366412213740459,5.549618320610687,-5.862595419847328
1534397055,1.863037109375,-0.8056640625,-0.48681640625,19.14503816793893,14.541984732824428,39.916030534351144
1534397056,1.621826171875,-1.10546875,-0.2421875,8.251908396946565,-2.5114503816793894,0.8778625954198473
1534397056,1.592041015625,-1.094482421875,-0.48486328125,16.18320610687023,10.244274809160306,-12.763358778625955
1534397056,1.88525390625,-0.9638671875,-0.088623046875,3.8244274809160306,-8.374045801526718,-0.8854961832061069
1534397056,1.69775390625,-0.957763671875,-0.467041015625,-12.007633587786259,-16.12213740458015,-5.3816793893129775
1534397056,1.722412109375,-1.152587890625,-0.3525390625,1.297709923664122,-14.312977099236642,-9.679389312977099
1534397056,1.84814453125,-1.2158203125,-0.4853515625,-4.076335877862595,-12.679389312977099,1.1297709923664123
1534397056,1.694091796875,-1.15380859375,-0.232177734375,15.366412213740459,2.2213740458015265,0.08396946564885496
1534397056,1.75634765625,-1.2490234375,-0.254150390625,21.69465648854962,-3.450381679389313,-4.366412213740458
1534397058,1.645751953125,-0.973388671875,-0.312255859375,6.5038167938931295,0.9770992366412213,-0.48091603053435117
1534397058,1.73095703125,-0.894775390625,-0.265625,12.641221374045802,-3.3893129770992365,5.99236641221374
1534397058,1.8232421875,-1.095458984375,-0.3798828125,-0.2824427480916031,-4.488549618320611,2.068702290076336
1534397058,1.84130859375,-0.955322265625,-0.459716796875,-18.259541984732824,-29.770992366412212,5.4961832061068705
1534397058,1.75,-1.083740234375,-0.420654296875,-0.007633587786259542,-3.83206106870229,-4.1679389312977095
1534397058,1.695068359375,-0.9404296875,-0.547607421875,-3.4885496183206106,-9.641221374045802,-0.0916030534351145
1534397058,1.922119140625,-1.123046875,-0.402099609375,2.6793893129770994,-9.068702290076336,1.3282442748091603
1534397058,1.99993896484375,-1.007080078125,-0.445556640625,1.5419847328244274,-5.0,2.618320610687023
1534397060,1.659912109375,-0.824462890625,-0.167236328125,1.6564885496183206,-13.801526717557252,-2.9160305343511452
1534397060,1.733154296875,-0.94287109375,-0.393798828125,-0.8931297709923665,-15.007633587786259,2.4427480916030535
1534397060,1.718017578125,-0.96630859375,-0.43408203125,4.587786259541985,-3.595419847328244,-5.419847328244275
1534397060,1.834228515625,-0.86669921875,-0.37255859375,2.4427480916030535,-8.19083969465649,0.03816793893129771
1534397060,1.8349609375,-1.05029296875,-0.284912109375,-8.061068702290076,-16.763358778625953,-2.1755725190839694
1534397060,1.71484375,-1.1240234375,-0.42041015625,1.4809160305343512,-8.84732824427481,-3.435114503816794
1534397060,1.745361328125,-1.052001953125,-0.56640625,-7.450381679389313,-9.793893129770993,-6.603053435114504
1534397060,1.599853515625,-1.099365234375,-0.342041015625,-3.053435114503817,-10.442748091603054,-1.1297709923664123
1534397062,1.834716796875,-0.926513671875,-0.292236328125,6.564885496183206,-15.16030534351145,-2.9236641221374047
1534397062,1.99993896484375,-1.174560546875,-0.520751953125,33.969465648854964,8.030534351145038,8.572519083969466
1534397062,1.861328125,-0.69580078125,-0.431640625,-16.801526717557252,-10.778625954198473,5.648854961832061
1534397062,1.97705078125,-0.991943359375,-0.677001953125,-7.351145038167939,-22.885496183206108,-5.450381679389313
1534397062,1.776123046875,-0.934326171875,-0.41455078125,25.46564885496183,20.16030534351145,-10.885496183206106
1534397062,1.84228515625,-0.88330078125,-0.43505859375,-9.198473282442748,-22.755725190839694,-5.702290076335878
1534397062,1.7578125,-0.5869140625,-0.332275390625,-13.320610687022901,-41.38167938931298,-49.541984732824424
1534397062,1.731689453125,-1.0234375,-0.410400390625,9.587786259541986,-1.8931297709923665,-3.801526717557252
1534397064,1.741455078125,-0.954833984375,-0.397705078125,16.50381679389313,-8.259541984732824,-3.4885496183206106
1534397064,1.87060546875,-0.949462890625,-0.597412109375,4.511450381679389,-10.740458015267176,-6.854961832061068
1534397064,1.740966796875,-0.7802734375,-0.380615234375,7.152671755725191,-2.50381679389313,-4.183206106870229
1534397064,1.849609375,-0.8720703125,-0.454345703125,15.801526717557252,9.931297709923664,2.3053435114503817
1534397064,1.9248046875,-0.8271484375,-0.38037109375,13.442748091603054,-1.9389312977099236,-6.0458015267175576
1534397064,1.649169921875,-0.79052734375,-0.22021484375,7.0458015267175576,-5.519083969465649,-2.5419847328244276
1534397064,1.900390625,-0.792236328125,-0.5654296875,15.290076335877863,9.404580152671755,-7.694656488549619
1534397064,1.5810546875,-0.7880859375,-0.423095703125,13.938931297709924,-3.8931297709923665,-0.5038167938931297
1534397066,1.7958984375,-0.965576171875,-0.29345703125,9.641221374045802,-3.801526717557252,-6.778625954198473
1534397066,1.58544921875,-0.8486328125,-0.42333984375,7.00763358778626,2.198473282442748,-3.3969465648854964
1534397066,1.982666015625,-1.03271484375,-0.609130859375,15.732824427480915,-9.366412213740459,-11.374045801526718
1534397066,1.60546875,-0.935302734375,-0.437744140625,2.5572519083969465,-6.412213740458015,-0.16793893129770993
1534397066,1.53271484375,-0.940673828125,-0.515869140625,3.4580152671755724,-6.801526717557252,-1.1908396946564885
1534397066,1.6796875,-0.873779296875,-0.419189453125,-5.351145038167939,-32.70229007633588,8.389312977099237
1534397066,1.7265625,-1.049560546875,-0.59716796875,8.251908396946565,-10.717557251908397,-1.3740458015267176
1534397066,1.988037109375,-0.907958984375,-0.3662109375,8.335877862595419,-10.916030534351146,1.7709923664122138
1534397068,1.623291015625,-0.906982421875,-0.49658203125,-16.87786259541985,-28.82442748091603,-6.4961832061068705
1534397068,1.97216796875,-0.7333984375,-0.512451171875,11.755725190839694,-6.893129770992366,-0.21374045801526717
1534397068,1.85595703125,-1.11181640625,-0.685791015625,5.656488549618321,-9.022900763358779,-7.33587786259542
1534397068,1.22607421875,-0.82763671875,-0.341552734375,6.9465648854961835,-26.198473282442748,-2.885496183206107
1534397068,1.8271484375,-1.197021484375,-0.463623046875,53.778625954198475,39.030534351145036,-16.33587786259542
1534397068,1.903076171875,-1.058349609375,-0.5830078125,-4.320610687022901,-23.564885496183205,-5.259541984732825
1534397068,1.785888671875,-0.779052734375,-0.191162109375,-14.267175572519085,-38.465648854961835,-8.412213740458014
1534397068,1.99993896484375,-0.972412109375,-0.75732421875,2.267175572519084,-15.0,10.312977099236642
1534397069,1.966552734375,-1.00146484375,-0.634765625,5.908396946564886,0.4580152671755725,-0.37404580152671757
1534397069,1.743408203125,-1.0625,0.36865234375,79.70992366412214,105.54198473282443,-41.33587786259542
1534397069,1.77294921875,-1.048095703125,-0.50341796875,7.374045801526718,-2.5343511450381677,-6.297709923664122
1534397069,1.99993896484375,-1.0927734375,-1.181396484375,-15.251908396946565,-65.16030534351145,22.221374045801525
1534397069,1.666259765625,-0.998291015625,-0.4482421875,-3.633587786259542,-6.755725190839694,-1.5114503816793894
1534397069,1.524658203125,-1.013916015625,-0.22265625,10.648854961832061,9.114503816793894,0.19083969465648856
1534397069,1.343017578125,-0.91552734375,-0.3935546875,10.358778625954198,-10.450381679389313,2.8473282442748094
1534397069,1.608154296875,-1.043212890625,-0.56298828125,-11.877862595419847,-21.83206106870229,5.0534351145038165
1534397071,1.79931640625,-1.020263671875,-0.47509765625,-5.351145038167939,-12.610687022900763,-0.09923664122137404
1534397071,1.793212890625,-1.132080078125,-0.56787109375,-6.3893129770992365,-8.01526717557252,-5.0534351145038165
1534397071,1.62744140625,-0.9677734375,-0.421142578125,1.3511450381679388,-4.587786259541985,-8.969465648854962
1534397071,1.760986328125,-0.99755859375,-0.477294921875,-8.099236641221374,-21.137404580152673,3.3053435114503817
1534397071,1.552978515625,-0.963134765625,-0.33642578125,-6.366412213740458,-11.13740458015267,-1.3053435114503817
1534397071,1.93701171875,-1.123779296875,-0.445068359375,0.5801526717557252,-5.67175572519084,-0.13740458015267176
1534397071,1.642822265625,-0.97119140625,-0.328857421875,0.11450381679389313,-10.801526717557252,-2.114503816793893
1534397071,1.99993896484375,-0.806396484375,-0.33740234375,-2.2213740458015265,-7.183206106870229,15.030534351145038
1534397073,1.58740234375,-0.8876953125,-0.390380859375,-2.1755725190839694,-8.84732824427481,-2.6030534351145036
1534397073,1.438720703125,-1.042724609375,-0.080810546875,-2.2061068702290076,-10.473282442748092,-8.938931297709924
1534397073,1.264892578125,-0.876953125,-0.322021484375,-11.374045801526718,-11.290076335877863,-7.068702290076335
1534397073,1.665283203125,-0.959716796875,-0.47119140625,-6.106870229007634,-12.793893129770993,-0.3053435114503817
1534397073,1.99993896484375,-1.0576171875,-0.33984375,3.4580152671755724,5.244274809160306,2.4122137404580153
1534397073,1.684326171875,-0.941162109375,-0.407470703125,1.1984732824427482,-7.564885496183206,-1.1450381679389312
1534397073,1.77685546875,-1.02685546875,-0.367431640625,6.679389312977099,0.7862595419847328,1.8091603053435115
1534397073,1.929931640625,-1.101806640625,-0.472412109375,-13.679389312977099,-17.87786259541985,-3.572519083969466
1534397075,1.99993896484375,-1.116943359375,-0.625244140625,-10.045801526717558,-6.900763358778626,10.206106870229007
1534397075,1.48681640625,-0.8173828125,-0.477783203125,-43.954198473282446,-50.93129770992366,3.236641221374046
1534397075,1.49755859375,-0.9921875,-0.46826171875,-6.755725190839694,-27.35114503816794,4.190839694656488
1534397075,1.80126953125,-0.88134765625,-0.4375,-12.694656488549619,7.809160305343512,-13.267175572519085
1534397075,1.27294921875,-0.99560546875,-0.17138671875,11.374045801526718,19.580152671755727,1.83206106870229
1534397075,1.99993896484375,-1.330078125,-0.546875,5.541984732824427,-6.1603053435114505,29.404580152671755
1534397075,1.24951171875,-0.7744140625,-0.18212890625,-23.442748091603054,-12.022900763358779,-7.312977099236641
1534397075,1.56640625,-0.7666015625,-0.245849609375,-16.9618320610687,-30.610687022900763,-2.351145038167939
1534397076,1.4462890625,-1.11767578125,-0.05712890625,9.603053435114504,-11.67175572519084,-4.343511450381679
1534397076,1.292236328125,-0.64501953125,-0.3447265625,20.137404580152673,2.2519083969465647,-7.076335877862595
1534397076,1.6533203125,-1.153564453125,-0.493896484375,10.0,21.763358778625953,-2.1297709923664123
1534397076,1.884521484375,-0.802001953125,-0.39453125,-33.70229007633588,-25.72519083969466,-7.435114503816794
1534397076,1.634521484375,-1.041748046875,-0.451171875,-12.900763358778626,-20.12213740458015,4.8320610687022905
1534397076,1.99755859375,-1.183837890625,-0.390625,0.7557251908396947,-7.251908396946565,3.1068702290076335
1534397076,1.82421875,-0.797607421875,-0.5791015625,-46.19083969465649,-52.732824427480914,9.541984732824428
1534397076,1.38671875,-0.974853515625,-0.37744140625,-15.038167938931299,-10.580152671755725,-4.572519083969466
1534397077,1.544921875,-1.00048828125,-0.4443359375,-0.183206106870229,-2.49618320610687,-3.4122137404580153
1534397077,1.811767578125,-1.08544921875,-0.574951171875,-8.732824427480915,-1.7328244274809161,-11.030534351145038
1534397077,1.6611328125,-1.207763671875,-0.427978515625,3.1297709923664123,-1.6259541984732824,-2.053435114503817
1534397077,1.5126953125,-1.081298828125,-0.573486328125,-16.366412213740457,-11.717557251908397,8.648854961832061
1534397077,1.98046875,-1.19140625,-0.506103515625,8.641221374045802,13.488549618320612,1.3129770992366412
1534397077,1.842529296875,-1.363525390625,-0.53564453125,-14.916030534351146,-4.099236641221374,-10.038167938931299
1534397077,1.571044921875,-1.089111328125,-0.48828125,-6.358778625954199,-11.358778625954198,5.297709923664122
1534397077,1.8466796875,-1.22314453125,-0.639892578125,-3.732824427480916,-8.67175572519084,7.3893129770992365
1534397079,1.95654296875,-1.142333984375,-0.44482421875,-29.595419847328245,-34.0763358778626,2.900763358778626
1534397079,1.709716796875,-1.028076171875,-0.657470703125,-17.083969465648856,-22.15267175572519,2.183206106870229
1534397079,1.37451171875,-1.087890625,-0.334228515625,-2.2442748091603053,-2.2061068702290076,-0.3435114503816794
1534397079,1.64990234375,-1.058837890625,-0.595458984375,-3.6412213740458017,-10.725190839694656,-0.4580152671755725
1534397079,1.48583984375,-1.017578125,-0.433837890625,18.755725190839694,9.045801526717558,2.7786259541984735
1534397079,1.8662109375,-1.01318359375,-0.6279296875,-23.80916030534351,-23.38167938931298,5.893129770992366
1534397079,1.83544921875,-1.1953125,-0.516845703125,-2.404580152671756,-2.854961832061069,0.7862595419847328
1534397079,1.928466796875,-1.192138671875,-0.59326171875,-1.7251908396946565,-13.801526717557252,5.7251908396946565
1534397080,1.862060546875,-1.11474609375,-0.42236328125,13.290076335877863,9.786259541984732,-0.3511450381679389
1534397080,1.843505859375,-1.072998046875,-0.6611328125,-6.633587786259542,-16.717557251908396,-2.3893129770992365
1534397080,1.641845703125,-0.7080078125,-0.537109375,-2.427480916030534,-18.3206106870229,2.595419847328244
1534397080,1.568359375,-1.0322265625,-0.53125,-0.1297709923664122,-5.229007633587786,-2.6946564885496183
1534397080,1.568115234375,-0.9501953125,-0.50146484375,-0.7175572519083969,-12.488549618320612,-0.3893129770992366
1534397080,1.665283203125,-0.730224609375,-0.40673828125,7.091603053435114,10.305343511450381,-4.465648854961832
1534397080,1.5478515625,-1.02294921875,-0.527587890625,-7.977099236641221,-36.02290076335878,6.541984732824427
1534397080,1.819091796875,-1.0068359375,-0.4521484375,-16.931297709923665,-25.427480916030536,3.351145038167939
1534397081,1.591064453125,-0.534912109375,-0.4736328125,-25.72519083969466,-43.732824427480914,0.4580152671755725
1534397081,1.99993896484375,-0.765869140625,-0.436279296875,-57.6793893129771,-54.06106870229008,-3.595419847328244
1534397081,1.99993896484375,-1.1015625,-0.657958984375,68.92366412213741,61.18320610687023,35.587786259541986
1534397081,1.459716796875,-0.725830078125,-0.383544921875,-9.740458015267176,-10.458015267175572,-10.488549618320612
1534397081,1.930908203125,-1.067626953125,-0.62060546875,5.709923664122138,7.549618320610687,-2.122137404580153
1534397081,1.878173828125,-1.1376953125,-0.51171875,11.65648854961832,-3.2061068702290076,0.366412213740458
1534397081,1.99993896484375,-0.950439453125,-0.65087890625,17.34351145038168,43.412213740458014,-3.8091603053435112
1534397081,1.334716796875,-0.896484375,-0.466064453125,2.595419847328244,-12.282442748091603,3.1068702290076335
1534397083,1.99993896484375,-0.78564453125,-0.658203125,-19.083969465648856,-31.374045801526716,1.6641221374045803
1534397083,1.41845703125,-0.9091796875,-0.460693359375,-4.061068702290076,-11.083969465648854,4.061068702290076
1534397083,1.904541015625,-0.98193359375,-0.660400390625,4.00763358778626,-10.366412213740459,-4.419847328244275
1534397083,1.7587890625,-0.753662109375,-0.6123046875,-7.7251908396946565,-26.00763358778626,6.770992366412214
1534397083,1.772216796875,-0.767822265625,-0.572509765625,18.358778625954198,-2.2900763358778624,3.3435114503816794
1534397083,1.99993896484375,-0.771728515625,-0.729248046875,-8.549618320610687,-14.229007633587786,3.5572519083969465
1534397083,1.823486328125,-0.934814453125,-0.581298828125,20.480916030534353,-38.3587786259542,5.748091603053435
1534397083,1.749755859375,-0.9775390625,-0.603515625,-15.259541984732824,-35.458015267175576,-0.45038167938931295
1534397085,1.274169921875,-0.739501953125,-0.362548828125,7.7251908396946565,-4.648854961832061,-3.984732824427481
1534397085,1.72509765625,-0.90234375,-0.577392578125,-3.3435114503816794,-6.809160305343512,-6.938931297709924
1534397085,1.59033203125,-0.859619140625,-0.591064453125,10.320610687022901,8.435114503816793,-9.816793893129772
1534397085,1.966796875,-0.83056640625,-0.70068359375,17.52671755725191,-2.877862595419847,-10.580152671755725
1534397085,1.7548828125,-1.24169921875,-0.63427734375,6.351145038167939,-17.66412213740458,-2.6106870229007635
1534397085,1.99993896484375,-1.235107421875,-0.600830078125,15.061068702290076,-35.50381679389313,-7.2748091603053435
1534397085,1.99993896484375,-1.118408203125,-0.7626953125,-25.671755725190838,-54.961832061068705,-9.053435114503817
1534397085,1.683837890625,-0.724609375,-0.551025390625,-4.816793893129771,-34.541984732824424,-29.977099236641223
1534397086,1.55126953125,-0.79833984375,-0.509765625,1.2748091603053435,-9.572519083969466,-0.7938931297709924
1534397086,1.677978515625,-0.765625,-0.40380859375,6.488549618320611,-4.099236641221374,-6.3816793893129775
1534397086,1.626708984375,-1.00146484375,-0.470947265625,16.51145038167939,6.312977099236641,-5.923664122137405
1534397086,1.787841796875,-0.89501953125,-0.589599609375,-0.6106870229007634,-16.366412213740457,-2.984732824427481
1534397086,1.703857421875,-0.87255859375,-0.4345703125,9.992366412213741,-8.427480916030534,-3.786259541984733
1534397086,1.70751953125,-0.984619140625,-0.56103515625,8.603053435114504,-13.183206106870228,0.6641221374045801
1534397086,1.6845703125,-0.77880859375,-0.407958984375,12.221374045801527,-9.465648854961833,3.3206106870229006
1534397086,1.641357421875,-0.906982421875,-0.4267578125,3.4122137404580153,-14.427480916030534,-0.6870229007633588
1534397087,1.646240234375,-0.92431640625,-0.550537109375,3.3053435114503817,-14.32824427480916,-3.183206106870229
1534397087,1.702880859375,-1.07958984375,-0.6171875,9.893129770992367,-4.893129770992366,-2.931297709923664
1534397087,1.751708984375,-1.001708984375,-0.642578125,16.46564885496183,0.19083969465648856,-6.114503816793893
1534397087,1.720458984375,-0.902587890625,-0.5654296875,6.374045801526718,-13.954198473282442,-0.4732824427480916
1534397087,1.76416015625,-1.1611328125,-0.738037109375,-9.465648854961833,-25.68702290076336,-5.412213740458015
1534397087,1.5546875,-0.926513671875,-0.526611328125,-7.793893129770993,-21.091603053435115,-6.961832061068702
1534397087,1.7529296875,-1.052490234375,-0.52880859375,26.114503816793892,10.091603053435115,-7.572519083969466
1534397087,1.71044921875,-0.80615234375,-0.550048828125,-11.404580152671755,-27.34351145038168,-4.32824427480916
1534397089,1.48095703125,-1.103759765625,-0.548828125,-2.50381679389313,6.732824427480916,2.9160305343511452
1534397089,1.70703125,-1.1337890625,-0.6923828125,3.3206106870229006,2.3740458015267176,8.412213740458014
1534397089,1.484375,-0.925048828125,-0.54541015625,12.572519083969466,0.1450381679389313,-4.305343511450381
1534397089,1.595458984375,-1.06201171875,-0.508056640625,-1.8931297709923665,-9.114503816793894,-0.3282442748091603
1534397089,1.797607421875,-0.994873046875,-0.86376953125,29.30534351145038,14.32824427480916,-3.8702290076335877
1534397089,1.408935546875,-0.975341796875,-0.49267578125,-13.183206106870228,-10.488549618320612,-0.10687022900763359
1534397089,1.435791015625,-0.852783203125,-0.56884765625,7.198473282442748,-1.7099236641221374,-5.374045801526718
1534397089,1.759765625,-0.963623046875,-0.623046875,1.3740458015267176,-16.16030534351145,2.50381679389313
1534397090,1.815185546875,-1.024169921875,-0.56396484375,8.541984732824428,0.7786259541984732,-1.2213740458015268
1534397090,1.718505859375,-0.93505859375,-0.685302734375,2.66412213740458,9.961832061068701,-6.3816793893129775
1534397090,1.641357421875,-0.878173828125,-0.566162109375,-15.82442748091603,-13.366412213740459,-7.816793893129771
1534397090,1.506591796875,-0.94970703125,-0.523681640625,13.702290076335878,31.755725190839694,-2.33587786259542
1534397090,1.59814453125,-0.958251953125,-0.678466796875,13.244274809160306,10.32824427480916,-15.977099236641221
1534397090,1.505615234375,-0.93896484375,-0.58203125,-4.580152671755725,-5.778625954198473,2.7022900763358777
1534397090,1.7080078125,-1.044921875,-0.53857421875,11.435114503816793,7.557251908396947,-2.7709923664122136
1534397090,1.74560546875,-1.09326171875,-0.568115234375,-4.961832061068702,-6.145038167938932,0.816793893129771
1534397091,1.72021484375,-1.2421875,-0.9443359375,-10.572519083969466,27.610687022900763,1.0534351145038168
1534397091,1.865966796875,-1.160400390625,-0.88818359375,0.22137404580152673,-4.343511450381679,-0.9083969465648855
1534397091,1.5830078125,-0.876220703125,-0.5751953125,-7.236641221374046,-19.396946564885496,3.1755725190839694
1534397091,1.609619140625,-1.005126953125,-0.720703125,-8.083969465648854,-13.030534351145038,7.3816793893129775
1534397091,1.368896484375,-0.80712890625,-0.65185546875,0.7862595419847328,5.122137404580153,2.9618320610687023
1534397091,1.416259765625,-0.96435546875,-0.490234375,0.5648854961832062,-22.00763358778626,-1.4809160305343512
1534397091,1.81103515625,-0.618896484375,-0.564208984375,9.022900763358779,-10.51908396946565,-3.4122137404580153
1534397091,1.5634765625,-0.920166015625,-0.5693359375,4.8396946564885495,-4.366412213740458,-5.068702290076335
1534397093,1.7802734375,-0.98486328125,-0.5966796875,3.0610687022900764,-7.755725190839694,-2.068702290076336
1534397093,1.26171875,-0.89013671875,-0.259765625,29.48854961832061,31.954198473282442,-6.190839694656488
1534397093,0.94970703125,-0.76611328125,-0.22998046875,-13.15267175572519,11.877862595419847,-12.648854961832061
1534397093,1.406005859375,-0.925048828125,-0.501220703125,-10.083969465648854,-17.80916030534351,3.2595419847328246
1534397093,1.564453125,-1.072509765625,-0.695068359375,-2.66412213740458,12.13740458015267,-1.3053435114503817
1534397093,1.703125,-1.025146484375,-0.594482421875,8.244274809160306,1.251908396946565,-1.6030534351145038
1534397093,1.700927734375,-1.0546875,-0.82470703125,-1.6259541984732824,-6.427480916030534,1.3893129770992367
1534397093,1.181884765625,-0.721435546875,-0.369140625,-3.122137404580153,3.213740458015267,0.5801526717557252
1534397094,1.970458984375,-1.027587890625,-0.693359375,-11.931297709923664,-20.206106870229007,-2.1297709923664123
1534397094,1.99993896484375,-1.048095703125,-0.8447265625,-53.38931297709924,-36.17557251908397,3.648854961832061
1534397094,1.6171875,-1.052978515625,-0.58154296875,2.16793893129771,-7.267175572519084,5.061068702290076
1534397094,1.167724609375,-0.99853515625,-0.59423828125,-62.52671755725191,-42.725190839694655,28.3206106870229
1534397094,1.60546875,-1.10107421875,-0.64990234375,5.9541984732824424,7.351145038167939,-0.13740458015267176
1534397094,1.74658203125,-1.094970703125,-0.561767578125,3.0229007633587788,-5.687022900763359,-4.648854961832061
1534397094,1.99993896484375,-1.100341796875,-0.77197265625,-6.885496183206107,-20.984732824427482,5.877862595419847
1534397094,1.376953125,-0.8701171875,-0.427978515625,-6.854961832061068,1.1603053435114503,-6.809160305343512
1534397096,1.724609375,-0.943359375,-0.676025390625,-2.5877862595419847,-7.854961832061068,9.709923664122137
1534397096,1.796875,-1.36572265625,-0.547607421875,22.66412213740458,9.580152671755725,0.015267175572519083
1534397096,1.506591796875,-1.0751953125,-0.351318359375,18.083969465648856,2.1908396946564888,-0.3893129770992366
1534397096,1.4736328125,-1.03076171875,-0.51318359375,5.6106870229007635,1.9465648854961832,3.099236641221374
1534397096,1.34619140625,-1.193115234375,-0.5244140625,-0.9312977099236641,-7.526717557251908,-7.541984732824427
1534397096,1.337890625,-0.87744140625,-0.3984375,-8.763358778625955,-14.450381679389313,-9.34351145038168
1534397096,1.526611328125,-1.010498046875,-0.5390625,-2.786259541984733,-5.374045801526718,4.450381679389313
1534397096,1.74462890625,-1.131103515625,-0.66015625,-6.022900763358779,-6.977099236641221,-3.8702290076335877
1534397097,1.599853515625,-1.178955078125,-0.519287109375,18.31297709923664,9.007633587786259,-11.969465648854962
1534397097,1.51416015625,-0.9306640625,-0.615966796875,10.427480916030534,8.061068702290076,-10.32824427480916
1534397097,1.81640625,-1.06298828125,-0.756591796875,-18.603053435114504,-27.427480916030536,-1.4198473282442747
1534397097,1.424560546875,-1.0810546875,-0.55322265625,23.564885496183205,12.679389312977099,-2.931297709923664
1534397097,1.90185546875,-1.031982421875,-0.56982421875,-6.511450381679389,-12.725190839694656,-10.122137404580153
1534397097,1.549560546875,-0.962158203125,-0.701904296875,2.3969465648854964,23.908396946564885,-12.34351145038168
1534397097,1.5107421875,-0.9296875,-0.615966796875,-6.702290076335878,-1.5572519083969465,-7.717557251908397
1534397097,1.34375,-0.78759765625,-0.3486328125,18.916030534351144,34.06106870229008,-8.0
1534397098,1.99993896484375,-1.2392578125,-0.694091796875,16.885496183206108,2.0229007633587788,-0.7175572519083969
1534397098,1.99993896484375,-1.00830078125,-0.697998046875,-5.786259541984733,-22.282442748091604,-6.809160305343512
1534397098,1.419189453125,-0.884765625,-0.519775390625,-2.9770992366412212,-11.923664122137405,-0.05343511450381679
1534397098,1.180419921875,-1.04638671875,-0.41357421875,14.030534351145038,0.9083969465648855,-0.46564885496183206
1534397098,1.99993896484375,-1.16796875,-0.73828125,8.488549618320612,-13.564885496183207,-1.3435114503816794
1534397098,1.582763671875,-0.9755859375,-0.56884765625,3.763358778625954,-15.045801526717558,-2.099236641221374
1534397098,1.28369140625,-0.960693359375,-0.497314453125,-19.977099236641223,-32.98473282442748,10.236641221374045
1534397098,1.9111328125,-0.974853515625,-0.79638671875,7.419847328244275,-10.877862595419847,7.893129770992366
1534397100,1.656982421875,-1.016357421875,-0.630126953125,9.908396946564885,-2.4427480916030535,-1.8015267175572518
1534397100,1.58935546875,-0.9658203125,-0.572265625,5.9465648854961835,-5.4961832061068705,-0.08396946564885496
1534397100,1.89892578125,-1.01953125,-0.637939453125,1.3587786259541985,-13.0,0.7862595419847328
1534397100,1.682373046875,-1.064208984375,-0.666015625,11.923664122137405,-2.7557251908396947,-5.450381679389313
1534397100,1.53369140625,-0.98876953125,-0.47900390625,8.122137404580153,2.0,-14.183206106870228
1534397100,1.8447265625,-1.072021484375,-0.563232421875,5.770992366412214,-19.045801526717558,-5.244274809160306
1534397100,1.656005859375,-1.0048828125,-0.620361328125,-5.885496183206107,-25.770992366412212,-3.3969465648854964
1534397100,1.638671875,-1.001708984375,-0.519775390625,23.442748091603054,5.534351145038168,1.3053435114503817
1534397101,1.552978515625,-0.962158203125,-0.644775390625,-15.946564885496183,-28.389312977099237,-1.3740458015267176
1534397101,1.653564453125,-0.92529296875,-0.591064453125,8.511450381679388,-3.946564885496183,-6.656488549618321
1534397101,1.851806640625,-1.140869140625,-0.67333984375,13.580152671755725,-5.0,-10.83206106870229
1534397101,1.87841796875,-1.047607421875,-0.6650390625,39.229007633587784,11.541984732824428,-17.923664122137403
1534397101,1.583251953125,-0.768798828125,-0.70263671875,4.633587786259542,1.9465648854961832,-8.34351145038168
1534397101,1.626220703125,-0.918701171875,-0.644287109375,7.66412213740458,-10.19083969465649,-3.8396946564885495
1534397101,1.63134765625,-0.799560546875,-0.600830078125,3.549618320610687,-4.900763358778626,-4.412213740458015
1534397101,1.767333984375,-0.8779296875,-0.69384765625,-19.954198473282442,-26.49618320610687,-6.305343511450381
1534397102,1.531982421875,-0.85302734375,-0.61376953125,20.435114503816795,-2.015267175572519,8.65648854961832
1534397102,1.521240234375,-0.9140625,-0.484130859375,9.893129770992367,-5.679389312977099,-7.687022900763359
1534397102,1.7060546875,-0.850830078125,-0.636962890625,-11.274809160305344,-20.099236641221374,-8.435114503816793
1534397102,1.64404296875,-0.8486328125,-0.8818359375,36.396946564885496,-10.061068702290076,8.679389312977099
1534397102,1.645751953125,-0.840576171875,-0.924560546875,16.458015267175572,2.450381679389313,-10.335877862595419
