,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
2060,1534398018,,,0.5404052735,-0.612152099625,0.650390625,0.8034351143749999,-1.041984733,-0.793893129875,5.83210625,-6.895317333333334,-3.8337005833333335,-0.0005908333333333333,6.8e-05,-0.00028416666666666667,-95.95833533333335,-127.34166649999999,43.133334166666664,Unknown
2061,1534398019,0.346655,36.913665,,,,,,,,,,,,,,,,Unknown
2062,1534398020,0.346655,36.913665,0.609985351625,-0.6378479005,0.6033630372500001,2.03339694675,1.7490458014999999,-0.25381679399999996,5.848058583333334,-6.892924333333333,-3.8193435833333336,-0.00022733333333333337,0.00022708333333333334,-2.283333333333335e-05,-96.24166950000001,-127.73333483333333,42.32500083333334,Unknown
2063,1534398021,0.346655,36.91366333333333,,,,,,,,,,,,,,,,Unknown
2064,1534398022,0.3466566666666667,36.91366166666667,0.58984375,-0.6181030275,0.62615966775,0.68702290075,-0.8625954197499999,-1.12404580125,5.850850166666665,-6.903293333333334,-3.8265220833333324,-3.391666666666665e-05,0.000125,-0.0002273333333333333,-96.34999950000001,-127.84166716666668,42.408334833333335,Unknown
2065,1534398023,0.3466566666666667,36.91366166666667,,,,,,,,,,,,,,,,Unknown
2066,1534398024,0.3466566666666667,36.91366,0.5870056152500001,-0.620483398375,0.6258239746250001,0.790076336,-0.9360687021249999,-1.2461832060000002,6.0781685,-7.91226675,-4.04785825,0.01766925,-0.029804666666666663,0.041917333333333334,-98.500002,-127.11666799999999,43.5666675,Unknown
2067,1534398025,0.346655,36.91366166666667,,,,,,,,,,,,,,,,Unknown
2068,1534398026,0.346655,36.91366166666667,0.5864868166249999,-0.61816406275,0.6227722168750001,0.7633587784999999,-1.0677480915000002,-1.2185114505,6.813163666666665,6.7740808333333336,0.10807574999999997,-0.059052583333333325,0.007022249999999998,-0.03336125000000001,-103.79166858333332,-72.83333533333334,60.88333399999999,Unknown
2069,1534398027,0.346655,36.91366,,,,,,,,,,,,,,,,Unknown
2070,1534398028,0.3466566666666667,36.91365666666667,0.5860900878749999,-0.618713379125,0.627380371125,0.791984732875,-0.91889312975,-1.19179389325,9.267402,-3.2526435,-1.5026926666666667,-0.09365233333333334,-0.016692000000000002,-0.009124416666666661,-84.56666891666667,-133.85000300000002,50.658334333333336,Unknown
2071,1534398029,0.3466566666666667,36.913655,,,,,,,,,,,,,,,,Unknown
2072,1534398030,0.3466566666666667,36.91365166666667,0.585083007875,-0.6179504395,0.624114990125,0.716603053375,-0.9503816793750001,-1.1975190838749998,8.161918000000002,-5.148955583333334,3.0329028333333334,-0.02089616666666667,0.018464666666666667,0.015112333333333334,-65.46666866666666,-120.85000174999999,48.73333358333334,Unknown
2073,1534398031,0.34665,36.913648333333335,,,,,,,,,,,,,,,,Unknown
2074,1534398032,0.34664666666666666,36.91365166666667,0.5852661135,-0.6163024903750001,0.6294555665000001,0.8139312976249999,-1.077290076375,-1.3616412215,8.4291165,-1.2215359999999997,-0.5335995000000001,0.07998291666666667,-0.09468641666666666,-0.09203883333333333,-73.30833391666668,-105.01666841666666,41.54166741666666,Unknown
2075,1534398033,0.34664666666666666,36.91365166666667,,,,,,,,,,,,,,,,Unknown
2076,1534398034,0.3466483333333333,36.91365,0.5856323243749999,-0.6201171875,0.6233520508749999,0.8005725189999999,-1.038167939,-1.150763358875,9.2195455,-2.8167511666666667,2.548356,0.01863508333333333,0.0434515,0.051507666666666674,-62.05000075000001,-118.16666783333334,46.008333916666665,Unknown
2077,1534398035,0.34665166666666664,36.913655,,,,,,,,,,,,,,,,Unknown
2078,1534398036,0.34665166666666664,36.913655,0.58657836925,-0.6187133788749999,0.6256408692500001,0.7538167938749999,-0.8788167938749999,-1.195610687,9.613962583333334,-1.4085748333333334,-0.7357930833333333,-0.06984733333333333,-0.011067416666666672,-0.02842983333333333,-70.40833483333334,-100.76666841666668,37.88333425,Unknown
2079,1534398037,0.34665166666666664,36.913653333333336,,,,,,,,,,,,,,,,Unknown
2080,1534398038,0.34665166666666664,36.91365166666667,0.586669922,-0.61779785175,0.625762939625,0.7910305343749999,-0.8921755724999999,-1.223282442875,9.516654333333333,2.258824666666667,-0.33140600000000014,-0.0080335,0.045246916666666664,-0.04800791666666667,-71.33333466666667,-108.25833516666667,37.300000583333336,Unknown
2081,1534398039,0.34665166666666664,36.91365166666667,,,,,,,,,,,,,,,,Unknown
2082,1534398040,0.34665166666666664,36.91365166666667,0.585906982375,-0.620025635,0.62622070325,0.7738549618749999,-0.911259542125,-1.221374045875,8.588239416666667,0.10767691666666666,3.4979080000000002,0.0073515,-0.07415383333333332,0.0005453333333333334,-58.125001250000004,-87.23333491666666,49.0500005,Unknown
2083,1534398041,0.34665,36.91365,,,,,,,,,,,,,,,,Unknown
2084,1534398042,,,0.58639526375,-0.6192932127499999,0.625152588,0.7576335877499999,-0.958969465625,-1.28339694675,9.31326475,-1.774278,-1.4269199166666666,0.0122945,0.01576025,0.00328391666666667,-82.39166833333333,-62.100001083333346,26.683333750000003,Unknown
2085,1534398043,0.3466483333333333,36.91365,,,,,,,,,,,,,,,,Unknown
2086,1534398044,,,0.586059570375,-0.618927002125,0.62423706075,0.829198473125,-0.997137404625,-1.2958015267499998,9.630313583333335,-1.7439689999999999,-0.9443674166666667,0.020271249999999994,0.004079249999999998,-0.013874083333333334,-75.85000175,-39.716667666666666,49.616667,Unknown
2087,1534398045,0.346645,36.91365,,,,,,,,,,,,,,,,Unknown
2088,1534398046,0.346645,36.913648333333335,0.5888671875,-0.6161804200000001,0.6217651366249999,0.8702290074999999,-0.9608778625,-1.3234732823750002,9.323633416666667,-3.63868575,-1.7132610000000001,-0.011408249999999995,0.008954083333333335,-0.018044250000000005,-84.77500241666667,-89.03333341666666,18.69166733333334,Unknown
2089,1534398047,0.34664333333333336,36.913648333333335,,,,,,,,,,,,,,,,Unknown
2090,1534398048,,,0.585601806875,-0.615020752,0.62698364275,0.5458015264999999,-0.8702290076250001,-0.620229007625,9.581659583333334,-1.1010971666666667,2.179064,0.004806499999999999,-0.0005909166666666663,0.0032270833333333335,-43.133334166666664,-43.750001,33.658334333333336,Unknown
2091,1534398049,0.3466416666666667,36.913648333333335,,,,,,,,,,,,,,,,Unknown
2092,1534398050,,,0.587402343875,-0.618652343875,0.6243286133749999,0.729961832125,-0.878816793875,-1.0791984732500002,9.801799083333332,-0.11206391666666665,2.7357938333333336,0.018600916666666672,0.012476333333333338,-0.013851166666666664,-75.56666716666668,-6.925000166666667,59.31666791666667,Unknown
2093,1534398051,0.3466383333333333,36.913648333333335,,,,,,,,,,,,,,,,Unknown
2094,1534398052,0.3466383333333333,36.913648333333335,0.5868835450000001,-0.6192932128749999,0.6264038086250001,0.7738549618749999,-0.933206106875,-1.1946564885000002,9.327222583333333,-0.4139583333333334,3.041676333333333,-0.03113408333333333,-0.021134833333333335,0.02756625,-54.22500074999999,-26.283333916666667,45.57500083333334,Unknown
2095,1534398053,0.3466366666666667,36.913648333333335,0.5876159668750001,-0.6193542481250001,0.624847412,0.734732824375,-1.009541984625,-1.233778626,10.138788333333332,-1.9732810000000003,2.475374916666667,-0.02579358333333334,0.03290666666666666,-0.03183866666666666,-63.441666999999995,-50.91666758333333,61.54166758333334,Unknown
2096,1534398054,0.3466366666666667,36.913648333333335,,,,,,,,,,,,,,,,Unknown
2097,1534398055,0.34663499999999997,36.913648333333335,0.5864868165,-0.618041992125,0.6241149902500001,0.7891221373749999,-1.063931297625,-1.2547709925,8.572686,-1.0129616666666668,4.914458833333334,-0.024680083333333328,-0.004795083333333331,0.0046700833333333325,-60.758334166666664,-69.21666791666667,75.975001,Unknown
2098,1534398056,0.34663499999999997,36.91365,,,,,,,,,,,,,,,,Unknown
2099,1534398057,0.34663499999999997,36.91365,0.5866088868750001,-0.620117187625,0.6211853028750001,0.7585877862499999,-0.9217557251249999,-1.193702290125,9.401798833333332,-0.21016966666666667,3.6725839166666656,0.037497416666666665,0.02335066666666667,0.002159000000000006,-81.53333475,-77.40000158333335,103.26666841666668,Unknown
2100,1534398058,0.34663499999999997,36.91365166666667,,,,,,,,,,,,,,,,Unknown
2101,1534398059,0.3466333333333333,36.91365166666667,0.5806274413749999,-0.6229858398749999,0.6423034667499999,0.6679389312499999,-0.7633587785,-0.9704198473750001,9.365507916666667,2.0039888333333327,1.646660833333333,0.06937008333333333,-0.015930583333333335,0.0011475833333333323,-70.92500183333334,-51.633334333333345,88.81666683333333,Unknown
2102,1534398060,0.3466333333333333,36.913653333333336,,,,,,,,,,,,,,,,Unknown
2103,1534398061,,,0.583251953,-0.6032104492499999,0.60906982425,2.3587786262500003,-0.35973282462500006,-1.9980916030000002,9.291330250000001,3.2295130833333334,-0.9647063333333331,0.0010794999999999995,0.05688216666666667,0.05856391666666666,-65.8500015,-56.38333466666668,80.24166883333334,Unknown
2104,1534398062,0.3466333333333333,36.913655,,,,,,,,,,,,,,,,Unknown
2105,1534398063,,,0.584930420125,-0.622131347875,0.622497558625,0.7929389312499999,-0.8988549617499999,-1.2938931297499998,8.894520416666667,-1.17527475,4.4235315,-0.0332135,0.011385666666666669,0.003136166666666667,-87.2833355,-96.82500216666669,110.15833416666668,Unknown
2106,1534398064,0.3466316666666666,36.91365666666667,,,,,,,,,,,,,,,,Unknown
2107,1534398065,,,0.5866088869999999,-0.6191101075,0.6266479493749999,0.74045801525,-0.8902671755,-1.1679389313750002,8.753344083333333,-0.06660024999999999,4.917649166666666,-0.011022000000000004,0.0067494999999999986,0.020294000000000006,-88.92500191666669,-116.80833508333335,109.82500225000001,Unknown
2108,1534398066,0.34663,36.91365833333333,,,,,,,,,,,,,,,,Unknown
2109,1534398067,,,0.5852661132500001,-0.618530273625,0.62133789075,0.7232824427499999,-0.9608778625,-1.1402671755,9.160123916666667,-2.496511666666667,4.841876583333334,-0.02556641666666667,-0.02406666666666667,0.01257883333333334,-89.5000026666667,-126.75833441666667,104.90833399999998,Unknown
2110,1534398068,0.34663,36.91366166666667,,,,,,,,,,,,,,,,Unknown
2111,1534398069,,,0.588012695375,-0.620971679625,0.6254272461249999,0.7681297709999999,-0.94274809175,-1.061068702375,9.604790166666666,-2.9563325000000003,4.0658044166666665,0.05429158333333333,-0.054086999999999996,0.01891916666666666,-85.35000183333334,-124.64166974999999,107.73333575,Unknown
2112,1534398070,0.34663,36.913665,,,,,,,,,,,,,,,,Unknown
2113,1534398071,0.34663,36.913665,0.587524414125,-0.61920166025,0.619506836,0.7519083968749999,-1.000954198375,-1.1679389311249997,8.8662055,-3.6454652499999995,1.7854445833333334,-0.0817555,-0.024646,-0.005885916666666667,-84.25833525000002,-135.08333524999998,98.82500075,Unknown
2114,1534398072,0.34663,36.91366666666666,,,,,,,,,,,,,,,,Unknown
2115,1534398073,,,0.58663940425,-0.620727539125,0.6252746581249999,0.8053435115,-0.9227099234999999,-1.0820610688749999,9.730413500000001,-1.2422738333333334,-0.9754740000000001,0.0031135,-0.013407999999999998,0.007522333333333335,-74.541668,-138.91667041666665,88.750002,Unknown
2116,1534398074,0.34663,36.91366666666666,,,,,,,,,,,,,,,,Unknown
2117,1534398075,,,0.58682251,-0.618041992125,0.622192382875,0.7347328243749999,-0.8110687022499999,-1.030534351,9.818947666666668,-2.1894327499999995,-1.1106684999999998,-0.08257358333333333,0.06867691666666667,0.006181249999999998,-79.37500191666669,-140.56667066666668,78.35000108333334,Unknown
2118,1534398076,0.34663,36.91366666666666,0.587646484375,-0.620605468875,0.628662109375,0.7967557252499998,-0.9437022901250001,-1.133587786375,9.270193833333334,-2.5192434166666664,0.8331010833333332,0.08634608333333334,-0.022566583333333334,0.03688375,-82.23333358333333,-138.89166891666665,85.79166875000003,Unknown
2119,1534398077,,,,,,,,,,,,,,,,,,Unknown
2120,1534398078,0.34663,36.91366833333333,0.5883178710000001,-0.6200866700000001,0.6211242674999999,0.7375954199999999,-0.966603053375,-1.2299618321249999,9.655039416666668,-1.9796620000000003,1.3256235833333334,0.020646249999999994,0.005340583333333333,-0.015578333333333331,-80.95833458333334,-136.43333558333333,94.74166891666668,Unknown
2121,1534398079,0.34663,36.91366833333333,,,,,,,,,,,,,,,,Unknown
2122,1534398080,0.3466283333333333,36.91366833333333,0.588073730625,-0.6175842284999999,0.6210327148750001,0.7624045802499999,-0.9236641222499999,-1.171755725125,9.57168925,-0.5930211666666667,2.6121649166666665,-0.0013976666666666668,0.0018178333333333328,-0.009328916666666666,-79.75000191666668,-133.55833558333333,98.36666808333335,Unknown
2123,1534398081,0.3466283333333333,36.91366833333333,,,,,,,,,,,,,,,,Unknown
2124,1534398082,,,0.7007141115,-0.36138916025,0.529357910375,-10.382633590500005,-21.347328238000003,-25.318702287124996,8.796016333333332,-2.9978078333333333,4.0390844999999995,0.16686299999999998,-0.011874249999999998,0.09367516666666668,-86.25833583333333,-106.80833433333332,104.77500141666668,Unknown
2125,1534398083,0.3466283333333333,36.91366833333333,,,,,,,,,,,,,,,,Unknown
2126,1534398084,,,0.64907836925,0.2062683105,0.8217163086249999,-3.204198472625001,3.5935114498750003,-3.958969465,9.513862916666666,-1.529811333333333,2.6711875833333334,-0.07384691666666666,-0.004727166666666666,-0.041906,-82.57500233333333,-106.58333675,108.47500183333334,Unknown
2127,1534398085,0.3466283333333333,36.91367,,,,,,,,,,,,,,,,Unknown
2128,1534398086,0.34663,36.91367,0.6490173341249998,0.21286010762500002,0.83892822275,-2.1001908395,-2.010496183375,-1.4312977100000002,9.53300525,-2.0534405833333333,2.3756741666666663,-0.002783916666666667,-0.003977083333333333,-0.011090083333333334,-82.20000216666666,-130.35833483333332,101.10833350000001,Unknown
2129,1534398087,0.34663,36.91367,,,,,,,,,,,,,,,,Unknown
2130,1534398088,0.3466316666666666,36.913671666666666,0.659729004,0.21810913112500002,0.821899414125,0.697519083875,-0.985687023,-0.95610687025,9.714460999999998,-0.6903294999999998,1.4939190833333333,0.05749574999999999,-0.012294583333333336,0.010408416666666667,-79.30000258333334,-120.58333391666666,106.65000141666667,Unknown
2131,1534398089,0.3466316666666666,36.913671666666666,,,,,,,,,,,,,,,,Unknown
2132,1534398090,0.3466333333333333,36.913671666666666,0.6563415527500001,0.2156066895,0.82778930675,0.449427481,-1.019083969375,-1.1622137406250002,9.891928833333333,-0.45543383333333337,0.3980063333333333,-0.0141125,0.008260749999999997,0.004067833333333332,-75.05833441666667,-114.21666783333335,109.05000108333333,Unknown
2133,1534398091,0.34663499999999997,36.913673333333335,,,,,,,,,,,,,,,,Unknown
2134,1534398092,0.34663499999999997,36.913673333333335,0.6531677246250001,0.214019775375,0.8301696777500001,0.5477099235,-0.891221374125,-1.145038168,9.499505749999999,-1.1170492500000002,2.4574287500000005,-0.054143916666666674,0.05566641666666669,0.05123500000000001,-82.67500191666666,-123.30000116666668,105.30833433333333,Unknown
2135,1534398093,0.3466366666666667,36.913673333333335,,,,,,,,,,,,,,,,Unknown
2136,1534398094,0.3466366666666667,36.913675,0.6532897951250001,0.216583252,0.8270263673749999,0.72041984725,-0.9227099235,-1.101145038125,9.860423333333335,-0.7242276666666667,0.93240325,-0.13118358333333333,-0.0138285,0.019226000000000004,-73.49166958333332,-132.400001,90.41666758333334,Unknown
2137,1534398095,0.3466383333333333,36.91367666666667,,,,,,,,,,,,,,,,Unknown
2138,1534398096,0.3466383333333333,36.91367666666667,0.6547546387500001,0.215179443375,0.8269653322499999,1.046755725125,-0.80629771,-1.2824427483749998,8.968299166666666,2.4997020833333337,-0.4023929166666666,0.032418166666666665,-0.01999866666666668,-0.06124558333333333,-72.84166933333334,-120.05833366666666,49.72500074999999,Unknown
2139,1534398097,0.34664,36.913678333333344,,,,,,,,,,,,,,,,Unknown
2140,1534398098,0.3466416666666667,36.91367666666667,0.653076171875,0.21368408225,0.8319702149999999,0.632633587875,-0.975190839625,-1.1383587785,4.001597083333333,8.508478583333334,-0.14795625,0.022146250000000003,-0.009999333333333334,0.00564725,-61.441667249999995,-107.35000091666667,54.4083345,Unknown
2141,1534398099,0.34664333333333336,36.913675,,,,,,,,,,,,,,,,Unknown
2142,1534398100,0.34664666666666666,36.913675,0.6553649903750001,0.212615966875,0.8286743165,0.953244275,-1.02958015275,-1.288167938875,2.7892336666666666,7.517052416666665,3.405784166666667,-0.08349400000000001,0.04141749999999999,-0.019248666666666664,-59.41666733333333,-100.14166766666666,62.44166875,Unknown
2143,1534398101,0.34664666666666666,36.913673333333335,,,,,,,,,,,,,,,,Unknown
2144,1534398102,0.3466483333333333,36.913673333333335,0.654510498125,0.21554565412499999,0.824676513625,0.697519083875,-0.972328244375,-1.190839694625,2.906481833333333,7.412565833333333,5.600002583333333,0.009897083333333334,-0.00710175,0.008874333333333331,-59.216668,-93.96666858333333,63.08333391666667,Unknown
2145,1534398103,0.34665,36.913671666666666,,,,,,,,,,,,,,,,Unknown
2146,1534398104,0.34665166666666664,36.913671666666666,0.655273437625,0.217163086,0.8274841308750001,0.670801526875,-0.9351145037499999,-1.0734732825000002,8.344968999999999,1.2701900000000002,5.095515833333334,-0.07344925000000001,-0.050280500000000006,0.09639083333333336,-62.05833475,-107.41666641666667,54.45000050000001,Unknown
2147,1534398105,0.34665166666666664,36.91367,,,,,,,,,,,,,,,,Unknown
2148,1534398106,0.3466533333333333,36.91367,0.659393310375,0.20343017575,0.83270263675,1.18702290075,-0.97328244275,-1.4618320611250002,8.962716083333333,-2.187438833333333,-1.8548364166666669,0.0744265,-0.0950954166666667,0.05303033333333334,-83.61666741666669,-128.52500333333336,51.86666708333334,Unknown
2149,1534398107,0.3466533333333333,36.91367,,,,,,,,,,,,,,,,Unknown
2150,1534398108,,,0.65295410175,0.217163086125,0.8309631348750001,-0.16984732824999998,-1.217557251875,-0.979007633875,8.433902250000001,-2.3258235000000003,-4.108875333333333,-0.004113333333333333,-0.0011249166666666666,-0.0006250833333333334,-90.24166866666668,-131.78333658333332,53.858334250000006,Unknown
2151,1534398109,0.3466533333333333,36.913671666666666,,,,,,,,,,,,,,,,Unknown
2152,1534398110,,,0.6559448243749999,0.21450805687500002,0.8330383301250001,0.9398854961249999,-0.878816793875,-1.1469465650000001,9.057232666666666,-1.558126166666667,-2.9551359166666664,0.003965583333333334,0.011521916666666668,-0.009862916666666666,-86.30833508333335,-129.41666916666668,51.76666741666667,Unknown
2153,1534398111,0.34665,36.913671666666666,,,,,,,,,,,,,,,,Unknown
2154,1534398112,0.3466483333333333,36.913671666666666,0.6546020510000001,0.21362304675,0.82754516625,0.6440839696249999,-1.021946564875,-1.216603053625,9.160522583333332,-1.3798610833333333,-3.057628750000001,-0.0016135000000000001,0.00029558333333333324,0.0026703333333333336,-85.60000175,-130.3583360833333,52.49166716666667,Unknown
2155,1534398113,0.34664666666666666,36.913671666666666,,,,,,,,,,,,,,,,Unknown
2156,1534398114,0.346645,36.913671666666666,0.6541442871250001,0.2137145995,0.8253479005000001,0.7843511449999999,-0.9246183206249999,-1.213740458125,9.10548775,-1.5505490000000004,-3.119044416666666,-0.000716,-0.0004772500000000001,0.0011249166666666669,-86.11666883333334,-130.29166916666665,52.533334249999996,Unknown
2157,1534398115,0.346645,36.91367,,,,,,,,,,,,,,,,Unknown
2158,1534398116,0.34664333333333336,36.91367,0.6549377442500001,0.2140808105,0.8278808596249999,0.75572519075,-0.9303435113749999,-1.17080152675,9.10389275,-1.6067804166666668,-3.029712333333333,0.0010225833333333332,-0.0007386666666666664,-0.001909,-85.83333391666666,-130.39167266666664,53.125000666666686,Unknown
2159,1534398117,0.3466416666666667,36.91367,,,,,,,,,,,,,,,,Unknown
2160,1534398118,,,0.6552734375,0.21200561525,0.8317565917499998,0.8129770991249999,-0.89980916025,-1.2891221373750001,9.178070166666666,-1.5884354166666663,-2.9168509166666667,-0.0032612500000000003,0.005613416666666666,0.00022716666666666678,-86.06666883333332,-130.9666709166667,54.2166675,Unknown
2161,1534398119,0.34664,36.91367,,,,,,,,,,,,,,,,Unknown
2162,1534398120,,,0.65573120125,0.21194458025000001,0.833038330125,0.8444656488750001,-0.9999999998750001,-1.135496183125,9.322038083333334,-1.4576278333333335,-2.6364918333333334,9.083333333333335e-05,-0.0019088333333333336,-0.0007954999999999999,-84.95000141666667,-130.35833608333337,53.32500183333334,Unknown
2163,1534398121,0.3466383333333333,36.913671666666666,,,,,,,,,,,,,,,,Unknown
2164,1534398122,0.3466366666666667,36.913671666666666,0.6551818847499999,0.214630127,0.831848144625,0.529580152625,-0.98854961825,-1.209923664125,9.422935583333334,-1.3256236666666665,-2.4574288333333336,-0.0003749166666666667,-0.00321575,-0.00018183333333333333,-83.82500075,-131.42500174999998,53.49166741666667,Unknown
2165,1534398123,0.3466366666666667,36.913671666666666,,,,,,,,,,,,,,,,Unknown
2166,1534398124,0.34663499999999997,36.913671666666666,0.653320312625,0.216552734625,0.8290405274999999,0.639312977,-0.885496183125,-1.2166030535,9.448458833333335,-1.3563314999999998,-2.129213416666667,-0.0029884166666666666,0.0010794166666666667,0.0029430000000000007,-82.36666808333335,-130.4833360833333,53.183334416666675,Unknown
2167,1534398125,0.3466333333333333,36.913673333333335,,,,,,,,,,,,,,,,Unknown
2168,1534398126,0.3466316666666666,36.913675,0.6504516603749999,0.2156066895,0.827331543125,0.6154580152499999,-0.9541984733749999,-1.0696564885,9.535797,-1.1772686666666665,-1.9318054999999996,0.00029550000000000024,6.816666666666696e-05,0.0007953333333333333,-81.62500125000001,-130.49167116666666,54.058334083333335,Unknown
2169,1534398127,0.34663,36.913675,,,,,,,,,,,,,,,,Unknown
2170,1534398128,0.3466283333333333,36.91367666666667,0.6540222170000001,0.21362304699999998,0.830871582125,0.605916030625,-0.955152671875,-1.185114504,9.586445083333333,-1.0336995833333333,-1.9050856666666665,0.001488583333333333,-7.9583333333334e-05,-0.002340583333333333,-80.59166925,-132.00833633333332,54.45000075000001,Unknown
2171,1534398129,0.3466283333333333,36.913678333333344,,,,,,,,,,,,,,,,Unknown
2172,1534398130,0.34662666666666664,36.91368166666667,0.653564453125,0.232177734375,0.8161621096249999,-0.3463740456249997,-1.7166030533749996,-2.33301526775,9.444869749999999,-1.2346963333333332,-1.88235375,0.0001364166666666667,-0.008794749999999999,0.00018175000000000046,-81.30000258333334,-131.8583360833333,53.625001,Unknown
2173,1534398131,0.346625,36.913693333333335,,,,,,,,,,,,,,,,Unknown
2174,1534398132,,,0.658660888875,0.21704101587500002,0.8241271973750001,0.8578244274999999,-0.9265267176249999,-1.18797709925,9.649456083333332,-1.2227323333333335,-1.2546366666666666,0.001783916666666667,0.0010112500000000017,-0.0030337499999999996,-80.07500141666667,-130.63333508333332,53.566667499999994,Unknown
2175,1534398133,0.3466233333333333,36.91370166666667,,,,,,,,,,,,,,,,Unknown
2176,1534398134,,,0.659851074375,0.220520019625,0.823822021375,0.7013358778749998,-0.8893129771249999,-1.168893129875,9.765507916666666,-0.9092725,-1.1501501666666665,0.0008635000000000002,-0.004545166666666665,0.007283583333333333,-78.97500100000002,-132.36666741666664,55.858334249999984,Unknown
2177,1534398135,0.34663499999999997,36.91370833333333,,,,,,,,,,,,,,,,Unknown
2178,1534398136,,,0.6575622558750001,0.21826171862500002,0.826751709125,0.76335877875,-0.922709923875,-1.1793893130000002,10.236495249999999,-1.1302098333333332,0.5447658333333335,-0.012874000000000002,0.04704208333333334,-0.004147499999999998,-76.08333466666667,-127.73333424999998,51.375001,Unknown
2179,1534398137,0.34663499999999997,36.913715,,,,,,,,,,,,,,,,Unknown
2180,1534398138,,,0.654846191375,0.216369629,0.82388305675,0.7786259543749999,-0.98091603075,-1.20324427475,9.648259750000001,-1.5473586666666665,1.7794624166666668,-0.0002158333333333332,0.004113416666666665,7.941666666666653e-05,-72.71666716666668,-124.19166966666667,50.066667249999995,Unknown
2181,1534398139,0.34663499999999997,36.913718333333335,,,,,,,,,,,,,,,,Unknown
2182,1534398140,0.34663499999999997,36.91372166666667,0.6565856935000001,0.21823120137500002,0.8238525391249999,0.60209923675,-0.861641221375,-1.34446564875,9.349157083333333,-2.1012971666666664,2.1710876666666667,-0.0012273333333333333,0.01136283333333333,-1.1333333333333537e-05,-72.09166791666668,-124.47500158333334,51.25000066666667,Unknown
2183,1534398141,0.34663499999999997,36.91372333333333,,,,,,,,,,,,,,,,Unknown
2184,1534398142,0.34663499999999997,36.913725,0.657958984375,0.21875000025000002,0.82446289075,0.7108778625000001,-0.860687023,-1.291984732875,9.216753833333334,-3.00658175,2.6644080833333335,-0.00540875,0.004249666666666666,8.333333333327211e-08,-72.30833366666667,-123.5750015,50.04166733333333,Unknown
2185,1534398143,0.3466333333333333,36.91372666666667,,,,,,,,,,,,,,,,Unknown
2186,1534398144,,,0.658691406375,0.21759033225,0.82409667975,0.8167938932500001,-1.036259542,-1.261450381625,9.074380999999999,-1.2478570833333331,3.4340992499999996,-0.005976916666666668,0.013805916666666668,-0.03829258333333334,-67.34166866666666,-118.35833433333335,50.43333366666667,Unknown
2187,1534398145,0.3466316666666666,36.91372833333333,,,,,,,,,,,,,,,,Unknown
2188,1534398146,0.3466316666666666,36.91373,0.658691406375,0.21572875975,0.8326416015000001,0.339694656375,-1.5257633587500001,-1.538167939,9.121838833333333,0.7198409166666666,3.9868413333333343,0.008987916666666665,-0.00868108333333333,-0.0016704166666666664,-63.80000099999999,-107.02500150000002,51.35833424999999,Unknown
2189,1534398147,0.3466333333333333,36.913731666666656,,,,,,,,,,,,,,,,Unknown
2190,1534398148,0.34663499999999997,36.913731666666656,0.659484863375,0.217895507875,0.825317383,0.711832061125,-1.083969465625,-1.268129771125,9.572088333333335,-2.317049916666667,1.8061823333333333,-0.003306499999999999,0.0072380833333333325,-0.006249749999999999,-74.11666741666666,-124.0416693333333,50.558334083333335,Unknown
2191,1534398149,0.34663499999999997,36.913731666666656,,,,,,,,,,,,,,,,Unknown
2192,1534398150,0.34663499999999997,36.913731666666656,0.657989502,0.218383789125,0.8276062011249999,1.05916030525,-0.8339694656250001,-1.3148854962499998,9.378668249999999,-2.615754,2.3593231666666665,-0.0017498333333333333,0.0018065833333333337,-0.0006135833333333333,-73.041668,-124.80000191666666,51.00833441666666,Unknown
2193,1534398151,0.34663499999999997,36.91373333333333,,,,,,,,,,,,,,,,Unknown
2194,1534398152,,,0.659606933625,0.216949463,0.8213806152500002,0.7461832059999999,-0.9379770992500001,-1.249045801625,9.412566750000002,-2.295115833333333,2.7038895000000003,-0.0024770833333333333,0.0045906666666666665,-0.01811241666666667,-71.37500200000001,-124.56666674999998,50.66666733333333,Unknown
2195,1534398153,0.3466366666666667,36.913736666666665,,,,,,,,,,,,,,,,Unknown
2196,1534398154,0.3466366666666667,36.913736666666665,0.658966064625,0.21710205075,0.82485961925,0.7948473283749999,-0.980916030375,-1.170801526625,9.080363166666666,-0.3972086666666667,3.5054850833333333,0.0003864999999999997,0.004510999999999999,0.002272499999999998,-65.0500005,-118.87500124999998,52.00833383333333,Unknown
2197,1534398155,0.3466366666666667,36.913736666666665,,,,,,,,,,,,,,,,Unknown
2198,1534398156,0.3466333333333333,36.913736666666665,0.658203125125,0.219055175625,0.82351684575,0.7929389312499999,-1.021946564875,-1.184160305375,9.688538833333332,-0.03828533333333335,3.472384416666667,-0.005317833333333333,0.011601416666666664,-0.005920000000000001,-65.46666758333333,-122.86666891666668,53.53333458333333,Unknown
2199,1534398157,0.3466333333333333,36.913738333333335,,,,,,,,,,,,,,,,Unknown
